,title,href,tag,summary
0,Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088,Europe,The defiant president praises his troops as Russia's military might is displayed in Moscow's Red Square.
1,US grief book author charged with husband's murder,https://www.bbc.com/news/world-us-canada-65536506,US,
2,'What century were they living in?',https://www.bbc.com/sport/tennis/65528912,Tennis,
3,17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
4,The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,
5,Russia's 'nervous' Victory Day parade... in 78 seconds,/news/world-europe-65535468,Europe,The BBC's Will Vernon in Moscow explains why recent events are casting a shadow on celebrations.
6,Dozens of police seize Imran Khan in Pakistan,/news/world-asia-65531648,Asia,"Highways in the capital, Islamabad, are blocked by protesters after the dramatic arrest of the ex-PM."
7,The key moments from Trump's civil rape trial,/news/world-us-canada-65502792,US & Canada,Mr Trump defended himself via video while Ms Carroll shared in detail how the alleged rape harmed her.
8,Champions League: Real Madrid v Man City - team news & build-up,/sport/live/football/65429560,Football,Follow live text and radio coverage as Manchester City visit Real Madrid in the first leg of their Champions League semi-final.
9,How Haaland became a footballing phenomenon,/sport/football/65494495,Football,"As Erling Haaland bids to fire Man City past Real Madrid, European football expert Guillem Balague looks at how he became a ""phenomenon""."
10,Archer returns home early from IPL,/sport/cricket/65531254,Cricket,"England fast bowler Jofra Archer returns home early from the Indian Premier League, just five weeks before the first Ashes Test begins."
11,How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They were some of the most powerful women in the business
12,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
13,Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
14,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
15,The lethal opioid Americans are consuming without knowing it,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
16,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
17,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
18,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
19,Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,The language used to describe addiction
20,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
21,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
22,What's the curse of song 2? Your Eurovision guide,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,Entertainment,"The glitz, the kitsch and the glory of the world’s biggest singing competition"
23,What did William call the King? Take our quiz...,https://www.bbc.com/news/world-us-canada-65487539,US,Test your knowledge of the news these last few days
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,"Schools need to improve education and parents to set boundaries, the children's commissioner says."
28,The Eurovision Song Contest is here! Semi-finalists gear up for first show,/news/live/entertainment-arts-65447815,Entertainment & Arts,
29,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
30,Vietnam to ban anonymous social media accounts,/news/business-65529716,Business,
31,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
32,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
33,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
