,title,href,tag,summary
0,Russia announces temporary ceasefire in two besieged cities,/news/live/world-europe-60532634,Europe,"Russia says it will have a ""regime of quietness"" to allow the civilian population to leave Mariupol and Volnovakha."
1,Blinken: Ukraine can absolutely win the war,/news/world-europe-60626921,Europe,
2,Zelensky slams Nato over rejection of no-fly zone,/news/world-europe-60629175,Europe,
3,Women's World Cup: Sciver gives England hope of unlikely victory,/sport/live/cricket/57294917,Cricket,
4,French designer giants suspend sales in Russia,/news/business-60627393,Business,
5,Kharkiv residents sheltering underground for second week,/news/world-europe-60625400,Europe,The BBC's Sarah Rainsford reports from a metro station where people have been sheltering from attacks.
6,Australia legend Warne dies aged 52,/sport/cricket/60622426,Cricket,"Legendary Australia leg-spinner Shane Warne, one of the greatest cricketers of all time, dies of a suspected heart attack aged 52."
7,Zinchenko on 'mission' to reveal truth,/sport/football/60623061,Football,Oleksandr Zinchenko thanks the world for standing with Ukraine in an emotional interview with BBC Sport.
8,Ukraine win first Paralympic gold,/sport/winter-sports/60628947,Winter Sports,Ukrainian biathlete Grygorii Vovchynskyi wins his nation's first gold of the Beijing Winter Paralympics.
9,'Adulation and scandal... but arguably cricket's best ever bowler' - Warne obituary,/sport/cricket/60624556,Cricket,"Why Shane Warne was one of cricket's greatest ever players, and also one of its most colourful characters."
10,Tributes paid to 'greatest showman' Warne,/sport/cricket/60626656,Cricket,"Australia Test captain Pat Cummins calls Shane Warne a ""once-in-a-century cricketer"" as he leads tributes to the iconic leg-spinner who died on Friday aged 52."
11,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
12,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
13,A radical 1971 film that rewrote the western,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How Zachariah embraced intimate male friendship
14,The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
15,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
16,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
17,Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
18,How long Covid is affecting children,https://www.bbc.com/future/article/20220225-are-children-at-risk-of-long-covid,Future,Some doctors fear the pandemic is creating a long-term health burden in children
19,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
20,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
21,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
22,News quiz: Who had the year's most played record?,https://www.bbc.com/news/world-60568309,World,How closely have you been paying attention to the headlines?
23,Drop the mic and jump the shark: Idioms explained,https://www.bbc.co.uk/programmes/articles/gWzWGBZ3GkZ3VwH3GTN266/dropping-the-mic-and-jumping-the-shark,Radio 4,Modern idioms and where they came from
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
28,US jobs growth stronger than expected,/news/business-60621578,Business,
29,How Liverpool was transformed into Gotham City,/news/entertainment-arts-60586898,Entertainment & Arts,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
32,Another life-saving Covid drug identified,/news/health-60601750,Health,
33,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
34,"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
35,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
36,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
37,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
38,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
