,title,href,tag,summary
0,Ukrainians celebrate recapture of key city Kherson,/news/world-europe-63601312,Europe,"An official says Ukraine's troops are ""almost fully in control"" after Russia completed its retreat."
1,Kentucky elections decided by coin toss,https://www.bbc.com/news/world-us-canada-63599832,US,
2,Why is the UK struggling more than other countries?,https://www.bbc.com/news/business-63596773,Business,
3,Noose found at Obama Center construction site,https://www.bbc.com/news/world-us-canada-63599830,US,
4,The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
5,Why is Trump attacking Republican rivals?,/news/world-us-canada-63601135,US & Canada,"While many Trump allies may want to move on from him, he still commands strong grassroots support."
6,Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,The US president also defends his country's climate leadership at the UN summit COP27.
7,FTX: Crypto giant collapses into bankruptcy,/news/business-63601213,Business,"Sam Bankman-Fried also stepped down as chief executive, capping a tumultuous week for the firm."
8,Magnussen on shock Sao Paulo Grand Prix sprint pole,/sport/formula1/63603135,Formula 1,Kevin Magnussen causes a sensation at the Sao Paulo Grand Prix by qualifying his Haas car on pole position for Saturday's sprint race.
9,Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
10,"Australia regain lead in World Cup semi-final - watch, listen, text",/sport/live/rugby-league/53506180,Rugby League,"Australia lead New Zealand by two points in the first Rugby League World Cup semi-final - follow BBC Two, radio and text coverage."
11,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
12,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
13,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
14,The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made Teletubbies so appealing – and so controversial?
15,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
16,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
17,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
18,Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
19,Twitter drama continues with blue-tick confusion,https://www.bbc.com/news/technology-63597087,Technology,A number of executives have walked out after a turbulent launch of new Twitter features
20,Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575,UK,"The ""jaw-dropping"" ring, originally unearthed in a field in 1994, could now fetch up to £30,000"
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,"Authorities say they know the names of cyber-criminals behind ""morally reprehensible"" hack."
25,Batman voice actor Kevin Conroy dies aged 66,/news/entertainment-arts-63597266,Entertainment & Arts,
26,Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
27,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
28,Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
29,Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
30,Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,
31,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
32,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
33,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
34,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
35,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
