,title,href,tag,summary
0,Russia withdraws troops from Snake Island,/news/live/world-europe-61987663,Europe,"Ukraine claims a major victory after Moscow confirms forces are leaving the strategic island, fought over since the start of the war."
1,Paris attacker given France's most severe sentence,https://www.bbc.com/news/world-europe-61989354,Europe,
2,R. Kelly given 30 years in jail for sex abuse,https://www.bbc.com/news/world-us-canada-61989606,US,
3,Ferdinand Marcos sworn in as Philippines president,https://www.bbc.com/news/world-asia-61976940,Asia,
4,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,
5,Putin still wants to take most of Ukraine - US,/news/world-europe-61990495,Europe,"According to US intelligence assessments, Russia's invasion is likely to grind on for some time."
6,China's Xi in Hong Kong for handover anniversary,/news/world-asia-china-61991980,China,"He says Hong Kong has ""risen from the ashes"" but critics accuse China of crushing the main freedoms."
7,US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
8,Wimbledon: GB's Gray & Salisbury in early action on day four,/sport/live/tennis/58529254,Tennis,"Watch live coverage and follow text, radio and clips from day four of the 2022 Wimbledon Championships."
9,"Cross removes captain Luus to leave SA 64-4 - clips, radio & text",/sport/live/cricket/60405028,Cricket,"Follow live text, in-play clips and radio commentary from day four of the one-off Test between England women and South Africa at Taunton."
10,"Transfer window latest - Raphinha, Richarlison and Jesus",/sport/live/football/61991679,Football,"Gabriel Jesus passes Arsenal medical, Tottenham chase Richarlison and Chelsea join Raphinha race, plus more."
11,The common garden plants that could kill you,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
12,The evidence Neanderthals were more advance than we realised,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
13,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
14,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
15,The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
16,The 6 key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,The hybrid work experiment has finally taught us a few concrete things
17,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
18,Banksy to be made honorary professor,https://www.bbc.com/news/uk-england-61983816,UK,The University for the Creative Arts is recognising the elusive artist for his global impact
19,Consumer groups criticise Google sign-up,https://www.bbc.com/news/technology-61980233,Technology,Ten European consumer organisations launch joint complaints to privacy and data regulators
20,Who are the riders to watch at the Tour de France?,https://www.bbc.com/sport/cycling/61976406,Sport,BBC Sport looks at the riders hoping to shine at this year's Tour de France
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,On the hunt for two million 'hidden ancients',/news/science-environment-61980467,Science & Environment,A new tree-map suggests there could be around two million unrecorded ancient trees in England.
25,Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Cameron Diaz to come out of acting retirement,/news/entertainment-arts-61992214,Entertainment & Arts,
28,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
29,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
