,title,href,tag,summary
0,Three terror arrests after hospital car blast,/news/uk-59285235,UK,"A taxi exploded outside Liverpool Women's Hospital, killing one man and injuring another."
1,Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
2,"Norwich appoint Smith, plus reaction and build-up to World Cup qualifying",/sport/live/football/59287668,Football,
3,PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
4,"Boy, nine, dies in hospital after Astroworld crush",/news/world-us-canada-59286623,US & Canada,
5,A US culture war raging in Brazil,/news/world-latin-america-59246083,Latin America & Caribbean,"Gun culture was part of Bolsonaro's winning presidential campaign. Three years on, what's the impact?"
6,'I had concerns about marriage': Malala Yousafzai,/news/world-asia-59286773,Asia,"The Nobel laureate says she previously questioned marriage and the ""imbalance of power""."
7,What we learned from Adele's Oprah interview,/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift in her first TV interview for years."
8,A gripping showdown for Hamilton & Verstappen,/sport/formula1/59285491,Formula 1,"The fighting, on and off track, will be hard in the final three races in the Middle East."
9,Australia beat NZ to win T20 World Cup,/sport/cricket/59282104,Cricket,Australia power to an eight-wicket victory over New Zealand to win the Men's T20 World Cup for the first time.
10,Smith named new Norwich City head coach,/sport/football/59274626,Football,Norwich City confirm Dean Smith as the club's new head coach on a two-and-a-half year deal.
11,The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
12,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
13,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
14,The lifelong impact of work harassment,https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
15,An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
16,Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
17,New Zealand's ancient 'forest of stone',https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's an ancient geological phenomenon of international significance
18,'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
19,How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
20,A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Young viewers prefer subtitles, research suggests",/news/entertainment-arts-59259964,Entertainment & Arts,"Youngsters almost four times more likely than older viewers to watch subtitled TV, research..."
25,The bartending robots that want to serve your next drink,https://www.bbc.co.uk/news/business-59246183,Business,
26,Xbox at 20: The story of where gaming goes next,/news/newsbeat-59273483,Newsbeat,
27,New global climate deal struck in Glasgow,/news/world-59277788,World,
28,AstraZeneca to take profits from Covid vaccine,/news/business-59256223,Business,
29,How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
30,BBC weatherman's charity drumathon raises £2.5m,/news/uk-england-manchester-59273872,Manchester,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
