,title,href,tag,summary
0,Ceasefire deal as Karabakh forces agree to disarm,/news/world-europe-66863702,Europe,"Twenty-four hours into an Azerbaijan army offensive, ethnic-Armenian forces agree terms for a ceasefire."
1,US child dies from fentanyl kept under nursery mat,/news/world-us-canada-66861588,US & Canada,
2,"Musk woos world leaders, courting controversy",/news/world-us-canada-66777096,US & Canada,
3,Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future Planet,
4,Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,
5,Why Western nations fear India-Canada row,/news/world-us-canada-66856568,US & Canada,India is the fifth largest economy and is seen by the West as a key partner against China.
6,Bijou Phillips to divorce Danny Masterson - reports,/news/world-us-canada-66862067,US & Canada,"She cites irreconcilable differences, two weeks after the convicted rapist blew a kiss to her in court."
7,Watch: Seal pups tangled in nets freed by beachgoers,/news/world-africa-66862091,Africa,Baby seals caught up in fishing nets are rescued on a South African beach.
8,Champions League reaction & build-up,/sport/live/football/66862986,Football,"Build-up to Wednesday's Champions League games, plus Liverpool, West Ham, Brighton and Rangers Europa League news conferences."
9,Spain players agree to end boycott,/sport/football/66863081,Football,"Most of the Spain team agree to end their boycott, says secretary of state for sports Victor Francos."
10,Man City 'in trouble' with injuries - Guardiola,/sport/football/66862214,Football,"Manchester City manager Pep Guardiola says club ""in trouble"" with a mounting injury list that threatens to disrupt his side's perfect start to the season."
11,'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
12,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
13,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
14,The newest perk: Employer-paid travel,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' holidays
15,The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era,Culture,"How Linda, Cindy, Christy, Naomi and Tatjana defined an era"
16,A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime,World's Table,"While it takes skill and patience, it's easier than you think"
17,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"How I rewired my brain in six weeks – and you can do, too"
18,The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,It's found in a picturesque place with a forbidding name: Cape Grim
19,'King of Crypto' parents sued over missing millions,https://www.bbc.com/news/business-66857146,Business,Sam Bankman-Fried's parents are being sued as his bankrupt crypto firm FTX seeks to recover money
20,Forget LA – it's British film studios that are in demand,https://www.bbc.com/news/business-66841602,Business,The film and high-end TV industry in the UK is seeing a frenzy of activity
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,"Henry Diltz, who shot some of rock's most iconic images, will be honoured at Abbey Road on Thursday."
25,New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
26,Braverman and Facebook clash over private message plans,/news/technology-66854622,Technology,
27,Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
28,Big Insta following 'a little scary' - Selena Gomez,/news/newsbeat-66865026,Newsbeat,
29,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
30,Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
31,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
32,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
33,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
34,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
35,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
