,title,href,tag,summary
0,Wisconsin police identify parade incident victims,/news/world-us-canada-59378571,US & Canada,"At least five people, aged 52 to 81, were killed when an SUV ploughed into a Christmas celebration."
1,"Germany warned: We'll be jabbed, recovered or dead",https://www.bbc.com/news/world-europe-59378548,Europe,
2,Cuba congratulates Venezuela on poll before result,https://www.bbc.com/news/world-latin-america-59331696,Latin America & Caribbean,
3,How TV cops are changing,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,
4,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
5,Taliban ban women from TV dramas in Afghanistan,/news/world-asia-59368488,Asia,The Islamist group unveils new rules including ordering female TV presenters to wear headscarves.
6,The art of a great urban wildlife photo,/news/world-us-canada-59355012,US & Canada,"Andrew Budziak spends his nights photographing the animals of Toronto, Canada."
7,Brit Awards scrap male and female categories,/news/entertainment-arts-59372522,Entertainment & Arts,"From next year, all musicians will compete for a combined best artist prize, organisers announce."
8,What next for Man Utd in manager search?,/sport/football/59373051,Football,"As Manchester United begin their search to fill the gap left by Ole Gunnar Solskjaer, BBC Sport examines their options."
9,'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
10,Video call fails to end fears for China tennis star,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
11,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
12,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
15,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
16,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
17,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
18,Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
19,"I'm sorry I targeted Harry's ex, says private eye",https://www.bbc.com/news/uk-59361142,UK,A private investigator makes new claims of press intrusion on royals and others in a BBC documentary
20,Redmayne says playing trans role was a mistake,https://www.bbc.com/news/entertainment-arts-59373295,Entertainment & Arts,Eddie Redmayne was nominated for an Oscar for playing a transgender character in The Danish Girl
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Surgeon may have given herpes to C-section mums who died,https://www.bbc.com/news/health-59338721,Health,Two mothers who died of herpes after ​having Caesareans could have been infected by a single...
25,JK Rowling says activists posted her address online,/news/uk-scotland-glasgow-west-59372838,"Edinburgh, Fife & East Scotland",
26,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
27,Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
28,Northern Ireland to Scotland bridge plans scrapped,/news/business-59368707,Business,
29,Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
30,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
