,title,href,tag,summary
0,UK told Ukraine 'we're not Amazon' after weapons request,/news/live/world-66140072,World,"UK Defence Secretary says ""people want to see gratitude"" from Ukraine for the support it has had."
1,Iowa legislature passes six-week abortion ban,https://www.bbc.com/news/world-us-canada-66178728,US,
2,Trump loses immunity in E Jean Carroll lawsuit,https://www.bbc.com/news/world-us-canada-66172116,US,
3,The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
4,Why are audiences behaving badly?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
5,N Korea fires long-range missile after threatening US,/news/world-asia-66172284,Asia,The launch comes after Pyongyang accused the US military of repeated air incursions.
6,'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757,US & Canada,Crews in the flooded state capital will clear debris and inspect buildings on Wednesday.
7,FBI director faces Republican critics in Congress,/news/live/world-us-canada-66034027,US & Canada,Christopher Wray is expected to be asked critical questions from some House Republicans.
8,Australia rally and near 250 against sloppy England,/sport/live/cricket/65032791,Cricket,"Follow live Test Match Special commentary, highlights and live text from the first ODI of the women's Ashes between England and Australia."
9,Mount starts as Man Utd face Leeds - plus transfer news,/sport/live/football/66171031,Football,Mason Mount will start for Man Utd in pre-season friendly against Leeds (16:00 BST) while Tottenham's Harry Kane returns for training as speculation continues over his future.
10,Wimbledon 2023: Follow live updates,/sport/live/tennis/65584746,Tennis,Aryna Sabalenka faces Madison Keys and Elena Rybakina plays Ons Jabeur for a place in the Wimbledon semi-finals.
11,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
12,The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
13,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
14,Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
15,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
16,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
17,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
18,French to get bonus to make do and mend clothes,https://www.bbc.com/news/world-europe-66174349,Europe,"In a bid to tackle fast fashion, consumers will get a discount worth up to €25  per repair"
19,Philippines to show Barbie movie but want map blurred,https://www.bbc.com/news/world-asia-66173164,Asia,"Philippine censors said they were convinced the ""cartoonish"" map did not depict the nine-dash line"
20,Hugh Grant seen as Oompa Loompa in Wonka trailer,https://www.bbc.com/news/entertainment-arts-66172861,Entertainment & Arts,"The film, also starring Timothée Chalamet, will tell the backstory of Willy Wonka"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Ruling boosts Microsoft deal for Call of Duty maker,/news/entertainment-arts-66099230,Entertainment & Arts,The Federal Trade Commission in the US had sought to block the proposed merger on competition...
25,Webb telescope image dazzles on first birthday,/news/science-environment-66179323,Science & Environment,
26,"BBC presenter could be sacked, says Jeremy Vine",/news/entertainment-arts-66164548,Entertainment & Arts,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
30,Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
