,title,href,tag,summary
0,Second Chinese city put into total Covid lockdown,/news/world-asia-china-59871325,China,"Yuzhou, with its population of 1.1 million, is shut down after just three cases are found."
1,US reports 1m Covid cases with peak still to come,https://www.bbc.com/news/world-us-canada-59867536,US,
2,Prosecutor drops Andrew Cuomo groping charge,https://www.bbc.com/news/world-us-canada-59833122,US,
3,Why we should stop 'mood shaming',https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,
4,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,
5,PM plans to 'ride out' Covid wave with no more curbs,/news/uk-59870825,UK,"Boris Johnson backs keeping ""Plan B"" restrictions, but says parts of NHS will feel ""temporarily overwhelmed""."
6,Decision soon on dismissing Andrew case - judge,/news/uk-59865102,UK,A US court hears arguments about a deal the prince's accuser Virginia Giuffre agreed with Jeffrey Epstein.
7,GM's 90-year streak as top US car seller ends,/news/business-59874070,Business,Japan's Toyota outsold the US car company for the first time in nearly a century.
8,Lukaku returns to Chelsea squad,/sport/football/59867343,Football,"Romelu Lukaku has apologised for interview comments and will return to the Chelsea squad for Wednesday's Carabao Cup semi-final first leg against Tottenham, manager Thomas Tuchel says."
9,Liverpool request Arsenal postponement,/sport/football/59872772,Football,Liverpool make a formal request to postpone Thursday's Carabao Cup semi-final first leg at Arsenal because of an increase in Covid-19 cases.
10,'Everything on the table' in Ashes review,/sport/cricket/59865092,Cricket,"""Everything will be on the table"" when England review their Ashes defeat in Australia, says managing director Ashley Giles."
11,The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
12,The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The myth of the 'new normal' in 2022,https://www.bbc.com/worklife/article/20220104-future-of-work-2022,Worklife,"Why we need to ""stop looking for a crystal ball"" this year"
15,Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,How these dwellings are changing the way we think about home and community
16,What was sex with a Neanderthal like?,https://www.bbc.com/future/article/20210112-heres-what-sex-with-neanderthals-was-like,Future,The archaeological record is surprisingly rich with salacious details
17,The one question all Koreans ask,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,It's a social contract that establishes the hierarchy between speakers
18,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
19,Is another storm brewing in Silicon Valley?,https://www.bbc.com/news/technology-58469882,Technology,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?
20,Test your news knowledge against the clock,https://www.bbc.com/news/world-us-canada-59858150,US,"What's Tony Blair's new title? 10 questions, 10 seconds each"
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Nirvana's 'naked baby' lawsuit dismissed,https://www.bbc.com/news/entertainment-arts-59867369,Entertainment & Arts,"Spencer Elden, who was pictured as a baby on the album cover, had alleged child pornography"
25,Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,
26,Silicon Valley's trial of the century,/news/technology-59867772,Technology,
27,James Webb telescope: Sun shield is fully deployed,/news/science-environment-59873738,Science & Environment,
28,Apple becomes first firm to hit $3tn market value,/news/business-59864059,Business,
29,Adele's 30 was the biggest-selling album of 2021,/news/entertainment-arts-59866406,Entertainment & Arts,
30,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
