,title,href,tag,summary
0,Russian war effort 'minimal at best' - US official,/news/live/world-europe-61295448,Europe,"The offensive in the east - the focus of Moscow's campaign - has been ""tepid"" according to a US defence official."
1,Attacks resume on Mariupol plant - Ukraine commander,/news/world-europe-61296851,Europe,
2,Israel fury at Lavrov's 'Hitler part Jewish' claim,/news/world-middle-east-61296682,Middle East,
3,The new rules of workwear,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,
4,Which foods are worst for the climate?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,
5,Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,Police now believe the guard helped organise the escape and have issued a warrant for her arrest.
6,US cop 'fatally shot unarmed 12-year-old in back',/news/world-us-canada-61301916,US & Canada,"Authorities believe Thomas ""TJ"" Siderio was unarmed and posed no threat to officers when shot dead."
7,Marathon world record passed by woman with one leg,/news/world-us-canada-61299527,US & Canada,"Aged 26, Jacky Hunt-Broersma lost her left leg to cancer - now she has set an unofficial world record."
8,Man Utd earn morale-boosting win over Brentford,/sport/football/61212449,Football,Manchester United claim a morale-boosting victory over Brentford to end a run of three Premier League matches without a win.
9,Russia handed further sanctions by Uefa,/sport/football/61301238,Football,Russia is barred from competing in this summer's women's Euro 2022 while Russian clubs will also be banned from Uefa competitions next season.
10,O'Sullivan wins record-equalling seventh world title,/sport/snooker/61294622,Snooker,Ronnie O'Sullivan claims his seventh World Championship title with an 18-13 win over Judd Trump to equal Stephen Hendry's record in the modern era.
11,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
12,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
13,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,Its macabre reputation has made it something of a tourist attraction
16,The baffling appeal of lawns,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
17,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
18,"Work from home for 20% less pay, says city law firm",https://www.bbc.com/news/business-61298394,Business,"Staff can choose to work remotely but will have their pay cut, says law firm Stephenson Harwood"
19,Netflix cancels Meghan Markle animated series,https://www.bbc.com/news/business-61294978,Business,The announcement comes as the streaming giant makes cost cuts after subscriber numbers fell
20,What is Eid and when is it?,https://www.bbc.com/news/explainers-56695447,Explainers,"Eid-al-Fitr marks the end of Ramadan, one of the most important events in the Islamic calendar"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Unravelling Australia's complex jobs puzzle,https://www.bbc.com/news/business-60835196,Business,An uneven recovery from the pandemic leaves graduates struggling to get on the career ladder.
25,Snapchat's flying selfie drone,/news/technology-61269912,Technology,
26,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
27,Stars voice anger over Cinderella closure,/news/entertainment-arts-61297130,Entertainment & Arts,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,
31,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
