,title,href,tag,summary
0,FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
1,Trump affidavit drops clues on scale of FBI probe,/news/world-us-canada-62696076,US & Canada,
2,Desperation as monsoon floods devastate Pakistan,/news/world-asia-62699886,Asia,
3,Russia blocks nuclear treaty over Ukraine reference,/news/world-us-canada-62699066,World,
4,England surge to innings win to level series,/sport/cricket/62688624,Cricket,
5,Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
6,US to appoint its first Arctic Ambassador,/news/world-us-canada-62699129,US & Canada,"On Friday, Nato chief Jens Stoltenberg warned of the Russian threat in northern polar regions."
7,"Serbia-Kosovo ID document row settled, says EU",/news/world-europe-62702819,Europe,Tensions have been rising over disagreements including the movement of citizens across the border.
8,Is Haaland the 'final piece' in Man City jigsaw?,/sport/football/62702811,Football,"Four games, six goals and a Premier League hat-trick - is Erling Haaland the man to fire Manchester City to Champions League glory?"
9,How Arteta is turning Arsenal into contenders,/sport/football/62703697,Football,Arsenal won their first four Premier League games of the season for just the third time in the club's history - so how is Mikel Arteta turning them into contenders?
10,Williams sisters to play US Open doubles together,/sport/tennis/62703155,Tennis,Serena Williams will play alongside older sister Venus in the US Open doubles in what will be the final tournament of her career.
11,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
12,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
13,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
18,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
19,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
20,Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
21,Did a ‘chance’ airport meeting lead to Rushdie fatwa?,https://www.bbc.com/news/world-62561895,World,Two British imams met an Iranian minister hours before the 1989 decree was issued
22,Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647,Entertainment & Arts,It's gaming's most successful racing franchise but Nintendo face various challenges to keep driving...
23,Shaquille O'Neal backs Australian Indigenous vote,https://www.bbc.com/news/world-australia-62700244,Australia,The former basketball star backs Australia's bid to increase Indigenous voices in parliament
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,The UK group swagger their way through Friday's headline set instead of Rage Against the Machine.
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
30,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
31,Bad Boy Chiller Crew get Leeds Festival bouncing,/news/entertainment-arts-62686220,Entertainment & Arts,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
34,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
36,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
37,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
38,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
