,title,href,tag,summary
0,Ceyda was 19 when the quake destroyed her building – the tragic story of a lost community,/news/world-middle-east-64597007,Middle East,A window with a butterfly print curtain is the first clue in a story about loss in a devastating quake.
1,Violence disrupts Turkey quake rescue efforts,https://www.bbc.com/news/world-middle-east-64608535,Middle East,
2,Toronto mayor quits over affair with ex-staffer,https://www.bbc.com/news/world-us-canada-64606152,Canada,
3,The US murder trial obsessing true crime tourists,https://www.bbc.com/news/world-us-canada-64564568,US,
4,Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,
5,Poland hesitates on jets to Ukraine decision,/news/world-europe-64602603,Europe,"Poland's president tells Laura Kuenssberg sending F-16 aircraft would be a ""very serious decision""."
6,Canada women to go on strike over cuts - Sinclair,/sport/football/64606077,Football,Canada captain Christine Sinclair says the national women's team will go on strike in protest over pay equity and a lack of funding.
7,Top South African rapper AKA shot dead with friend,/news/world-africa-64608537,Africa,Police say Kiernan Forbes and Tebello Motsoane were killed at close range in the city of Durban.
8,Follow Six Nations: Scotland v Wales,/sport/live/rugby-union/61381421,Rugby Union,"Follow live coverage, text and radio commentary as Scotland host Wales in the 2023 Six Nations"
9,T20 World Cup: Australia lose quick wickets against NZ,/sport/live/cricket/63221030,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra commentary as Australia face New Zealand in the Women’s T20 World Cup."
10,Trossard scores but Toney dents Arsenal title bid,/sport/football/64520923,Football,Substitute Leandro Trossard scores his first goal for Arsenal but Ivan Toney earns Brentford a deserved point against the Premier League leaders.
11,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
12,Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
13,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
14,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
15,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
16,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
18,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
19,"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
22,Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
23,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
24,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
25,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
26,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
27,Stars hit the red carpet ahead of Brit Awards 2023,/news/live/entertainment-arts-64467084,Entertainment & Arts,Harry Styles and Wet Leg lead the way with four nominations - and are among the acts performing live...
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
30,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
31,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
32,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
33,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
34,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
35,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
36,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
37,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
38,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
