,title,href,tag,summary
0,Trudeau slams 'unacceptable' trucker protests,/news/world-us-canada-60327794,US & Canada,"""It has to stop,"" the Canadian PM says of the two-week protests against coronavirus restrictions."
1,UK makes diplomatic push with Truss in Russia,/news/live/uk-60325643,UK,
2,Russia begins military drills with Belarus,/news/world-europe-60327930,Europe,
3,Winter Olympics day six - latest updates,/sport/live/winter-olympics/57276772,Sport,
4,US National Archives requests legal probe of Trump,/news/world-us-canada-60327933,US & Canada,
5,Chen wins gold as Hanyu falls short,/sport/winter-olympics/60328734,News,American Nathan Chen wins the men's figure skating gold but defending champion Yuzuru Hanyu's jump record attempt fails at Beijing 2022.
6,Evidence mounts of Taliban 'revenge killings',/news/world-asia-60323638,Asia,The BBC investigates the disappearance of women activists and the killings of former government officials.
7,Biden blasts Florida 'Don't Say Gay' school bill,/news/world-us-canada-60326418,US & Canada,The legislation bans discussing sexual orientation and gender identity in primary school classrooms.
8,"‘In the horrible days of murder & unrest, this match was important’",/sport/rugby-union/60236293,Rugby Union,The 1972 Five Nations was abandoned after Scotland & Wales decided not to play in Ireland. It meant England's 1973 match in Dublin was emotionally charged.
9,Premier League reaction as Man City go 12 points clear,/sport/live/football/60329318,Football,Thursday's Premier League build-up and latest news as well as reaction to Wednesday's results.
10,City win edges Bees closer to trouble,/sport/football/60225044,Football,Manchester City move 12 points clear at the top of the Premier League after cruising to victory over Brentford at the Etihad Stadium.
11,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
14,The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,Adult children are moving back in with their parents in record numbers
15,"What is true ""Creole cuisine""?",https://www.bbc.com/travel/article/20220209-the-hidden-legacy-of-the-seychelles-island-cuisine,Travel,"Seychelles' fragrant, spice-laden cuisine is increasingly hard to find"
16,The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
17,What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of life in a hospital that TV has shied away from
18,Neanderthal extinction not caused by brutal wipe out,https://www.bbc.com/news/science-environment-60305218,Science & Environment,New fossils challenge ideas that modern humans wiped out Neanderthals after arriving from Africa
19,Starbucks fires organisers as union threat grows,https://www.bbc.com/news/business-60312013,Business,The coffee giant rejects accusations of retaliation after firing staff at one of its locations in...
20,Wintry frozen lake voted best photograph,https://www.bbc.com/news/in-pictures-60305168,In Pictures,"Cristiano Vendramin triumphed with an image of a frozen landscape, taken in memory of a lost friend"
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Theroux 'wrestled' with giving extreme voices airtime,/news/entertainment-arts-60067284,Entertainment & Arts,Documentary-maker Louis Theroux meets people at the fringes of US society in his new BBC Two series.
25,'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
26,UK must go faster to insulate homes - climate boss,/news/science-environment-60290876,Science & Environment,
27,The hackers hunting for lost Bitcoin billions,/news/technology-60318946,Technology,
28,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
29,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
30,Fusion race kicked into high gear by smart tech,/news/science-environment-60319398,Science & Environment,
31,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
32,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
33,In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
34,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
35,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
