,title,href,tag,summary
0,Belarusian opposition leader jailed for 18 years,/news/world-europe-59650238,Europe,"Sergei Tikhanovsky, a former presidential candidate, is convicted after a trial condemned as a sham."
1,"Arctic heat record is like Mediterranean, says UN",https://www.bbc.com/news/science-environment-59649066,Science & Environment,
2,Apology to US teachers over 'dash for cash' charity stunt,https://www.bbc.com/news/world-us-canada-59646803,US & Canada,
3,Who will pay for the damage caused by climate change?,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,
4,Why so many workers are changing jobs,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,
5,Amazon criticised over safety at tornado-hit site,/news/business-59641784,Business,"The firm said events happened quickly at the Illinois site and it was ""deeply saddened"" by the deaths."
6,Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,"Are tornadoes becoming more frequent, dangerous or unpredictable - and is the changing climate to blame?"
7,Canada offers $40bn for indigenous children,/news/world-us-canada-59602955,US & Canada,It comes after a lengthy legal battle over the abuse of native children held in government care.
8,"Aubameyang stripped of Arsenal armband, plus Covid outbreak",/sport/live/football/59648401,Football,"The latest news, reaction and analysis as Arsenal demote Pierre-Emerick Aubameyang from captaincy and positive Covid tests put the Premier League fixture list under pressure."
9,Aubameyang stripped of Arsenal captaincy,/sport/football/59653090,Football,"Arsenal strip Pierre-Emerick Aubameyang of the club captaincy after his ""latest disciplinary breach""."
10,'He will turn it upside down' - how Rangnick sets about shaping a club,/sport/football/59607646,Football,Ralf Rangnick has made big changes at every club he's shaped. A different challenge awaits at Manchester United.
11,'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
12,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,The next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put this island on the trekking map
15,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
16,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
17,The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,BBC Culture's musical picks of the year
18,Why rocket scientists aren't so smart,https://www.bbc.com/news/science-environment-59647067,Science & Environment,"Professionals in the field score similarly to the general public in brainpower, a study says"
19,Sex and cancer: 'I was ashamed to ask for help',https://www.bbc.com/news/newsbeat-59461807,Newsbeat,Cait didn't know why it hurt to masturbate after her treatment - and didn't know who to ask
20,The US city mayors banking on cryptocurrency,https://www.bbc.com/news/business-59522532,Business,MiamiCoin and NYCCoin are experiments designed to put these cities on the cryptocurrency map
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
25,Troubled Golden Globe Awards reveal nominations,/news/entertainment-arts-59635607,Entertainment & Arts,
26,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
27,Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
28,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
29,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
30,Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
