,title,href,tag,summary
0,US accuses Russia of depravity and brutality,/news/world-europe-61280409,Europe,"Pentagon spokesman John Kirby appeared emotional as he described Russia's ""cruelty"" in Ukraine."
1,'We don’t know when they might explode',/news/world-europe-61278445,Europe,
2,Tennis champion Boris Becker jailed over bankruptcy,/news/uk-61276378,UK,
3,LA Dodgers' Boehly set to be Chelsea lead bidder,/sport/football/61267010,Football,
4,IS 'Beatle' sentenced to life in US court,/news/world-us-canada-61274332,US & Canada,
5,Daughter of IS victim: 'I will never forgive',/news/world-us-canada-61280068,US & Canada,"Facing her father's killers in court, Bethany Haines read her impact statement and detailed her trauma."
6,Amazon sell-off ends dismal month for US shares,/news/business-61279988,Business,"Major US stock indexes took a slide in April, with the tech-heavy Nasdaq seeing its worst month since 2008."
7,How it feels to be pardoned by the US president,/news/world-us-canada-61263360,US & Canada,"Dexter Jackson knew he had ""a one in a million chance"" of being pardoned - but ""never lost faith""."
8,I'd love to be part of Stokes' England - Anderson,/sport/cricket/61278543,Cricket,James Anderson says he would love to return to the England team under new captain Ben Stokes.
9,Rangnick named Austria head coach,/sport/football/61266953,European Football,Manchester United interim manager Ralf Rangnick is named Austria boss but will work for the club on a consultancy basis.
10,Taylor-Serrano 'delivers KO to boxing's sexist past',/sport/boxing/61251842,Boxing,"Women's boxing was banned in England for 116 years. This weekend, Katie Taylor will headline at Madison Square Garden. This is the story of the sport's rise - and one woman who made all the difference."
11,The hit French series that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why the UK Call My Agent! is a disappointment
12,Why lawns may have had their day,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
13,The NZ town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
14,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
15,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
16,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
17,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
18,The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
19,What gives a famous sauce its kick,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
20,11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
21,News quiz: What did Sir Lewis Hamilton win?,https://www.bbc.com/news/world-61248899,World,How closely have you been paying attention to what's been going on over the past seven days?
22,Have hay fever? Look out for allergies to these foods,https://www.bbc.com/food/articles/pollen_food_syndrome,Food,"Some raw fruits, vegetables, nuts and legumes can trigger an allergic reaction"
23,The paintings that changed science forever,https://www.bbc.com/ideas/videos/the-woman-whose-paintings-changed-science-forever/p0c3tmh5,Ideas,The incredible story of the 17th-Century artist and naturalist Maria Sibylla Merian
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,The electric car maker's chief executive is moving ahead with his $44bn takeover of Twitter.
28,Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
29,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
30,James Corden to leave Late Late Show,/news/entertainment-arts-61267036,Entertainment & Arts,
31,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
32,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
33,Is Koko the future of live music venues?,/news/entertainment-arts-61179023,Entertainment & Arts,
34,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
35,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
36,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
37,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
38,The art of the album cover,/news/in-pictures-60755359,In Pictures,
