,title,href,tag,summary
0,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
1,Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,
2,Missing blogger Gabby Petito confirmed dead,/news/world-us-canada-58646087,US & Canada,
3,'Unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,
4,How eating rainbow food improves your health,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,
5,US probes horseback charge on Haiti migrants,/news/world-us-canada-58637116,US & Canada,Images which seem to show border agents on horseback driving migrants back spark an investigation.
6,The night my baby died as I gave birth in prison,/news/uk-58625101,UK,"Louise Powell says her baby died ""due to errors"" made after she went into labour in prison."
7,Afghan girls school ban would be un-Islamic - Pakistan,/news/world-asia-58639538,Asia,Prime Minister Imran Khan speaks to the BBC's John Simpson about events in neighbouring Afghanistan.
8,Man City fight back to thrash Wycombe,/sport/football/58553818,Football,Holders Manchester City come from behind against League One Wycombe to reach the 16 of the Carabao Cup.
9,Heckling not comfortable - DeChambeau,/sport/golf/58644558,Golf,"Bryson DeChambeau says being heckled by fans has not ""been comfortable"" but hopes his performances will get the United States fans behind him at the Ryder Cup."
10,'Usyk could be Joshua's toughest test',/sport/boxing/58639241,Boxing,"Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk on Saturday, says ex-world champion George Groves."
11,The cannabis plant revolutionising homes of the future,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising truth behind these forbidden words,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
14,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
15,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
16,The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
17,What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,"In the recent stories about mid-life, it's the adults doing the growing up"
18,Men caught sneaking KFC into lockdown-hit Auckland,https://www.bbc.com/news/world-asia-pacific-58638752,Asia,"The pair, who were also carrying large amounts of cash, could face six months in prison"
19,Minority streamers have 'a target on their back',https://www.bbc.com/news/newsbeat-58594732,Newsbeat,Streamers tell Newsbeat about the targeted hate and what they want Twitch to do about it
20,Community in race to buy remotest mainland pub,https://www.bbc.com/news/uk-scotland-highlands-islands-58624724,UK,Locals are facing a challenge from potential private buyers to purchase The Old Forge
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
25,Essex's Firstsite gallery wins Museum of the Year,/news/entertainment-arts-58636369,Entertainment & Arts,
26,NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
27,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
28,What is Evergrande and is it too big to fail?,/news/business-58579833,Business,
29,Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
30,Abba star aims to fix £500m music royalty problem,/news/entertainment-arts-58643787,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
