,title,href,tag,summary
0,Putin declares four areas of Ukraine as Russian in illegal annexation,/news/live/world-63077272,World,"In another major escalation, Vladimir Putin claims swathes of Ukraine as Russian territory, triggering international outcry."
1,What Russian annexation means for Ukraine's regions,https://www.bbc.com/news/world-europe-63086767,Europe,
2,Hurricane Ian: Maps and images showing destruction,https://www.bbc.com/news/world-us-canada-63078606,US & Canada,
3,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,
4,The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,
5,Hurricane Ian nears Carolinas after battering Florida,/news/live/world-us-canada-63064253,US & Canada,Tens of thousands of residents have moved away from low-lying land as Ian takes aim at South Carolina.
6,Survivors describe 'brutal' storm as Florida counts cost,/news/world-us-canada-63084460,US & Canada,"Flooding from Hurricane Ian traps people in their homes, as the storm takes aim at South Carolina."
7,'I hid from hurricane in my bath tub all night',/news/world-us-canada-63084583,US & Canada,Mobile home residents without any insurance are counting the cost of a devastating storm in Florida.
8,England take early wickets against sluggish Pakistan,/sport/live/cricket/62423003,Cricket,Follow live text and radio commentary as England play Pakistan in the sixth of seven T20s in Lahore.
9,Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
10,Sainz fastest in Singapore second practice,/sport/formula1/63089240,Formula 1,Carlos Sainz leads Charles Leclerc in a Ferrari one-two in an apparently unrepresentative second practice session at the Singapore Grand Prix.
11,What do Napoleon’s secret love letters reveal about him?,/reel/video/p0d2zlky/the-secret-love-letters-of-napoleon-bonaparte,,
12,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
13,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The island saving its ancient cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,It's easier to find pizza and noodles than traditional Māori food
15,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
16,The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs,Worklife,"Industry news, blogs, podcasts: The off-the-clock tasks that overload workers"
17,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
18,Nasa and SpaceX consider Hubble re-boost mission,https://www.bbc.com/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory
19,Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
20,Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,BBC investigation finds oil companies not declaring millions of tonnes of cancer-linked emissions.
25,Steve Wright hosts final Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
26,Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
27,Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
28,Green activists killed 'every two days' in decade,/news/science-environment-63064471,Science & Environment,
29,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
30,First coins featuring King Charles are unveiled,/news/business-63073983,Business,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
