,title,href,tag,summary
0,US soldier in N Korea was held after fights in Seoul,/news/world-asia-66219603,Asia,Travis King spent time in a detention facility after getting into fights and hitting a police car.
1,What we know so far about North Korea's detention of a US soldier,https://www.bbc.com/news/world-asia-66240928,Asia,
2,US police search house in Tupac Shakur case,https://www.bbc.com/news/world-us-canada-66240750,US,
3,How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,
4,A guide to seeing Boston's universities,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt,Travel,
5,Russia strikes Ukraine grain after ending sea deal,/news/world-europe-66242446,Europe,"Attacks on Black Sea ports destroy 60,000 tonnes of grain and damage infrastructure, officials say."
6,Astonishing new finds in the ancient city of Pompeii,/news/science-environment-66226417,Science & Environment,New discoveries in the buried Roman city shed fresh light on life before Vesuvius erupted.
7,Critics give their verdicts on the Barbie movie,/news/entertainment-arts-66242100,Entertainment & Arts,"One review calls the film ""painfully funny"", but another describes it as ""uneven and disjointed""."
8,Ashes: Moeen removes Labuschagne for 50 to leave Australia 183-4,/sport/live/cricket/64959407,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the opening day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,Van de Beek gives Man Utd lead against Lyon - plus transfer news,/sport/live/football/66239874,Football,"Man Utd face Lyon in pre season, plus transfer updates and Women's World Cup build-up."
10,A visual guide to the Women's World Cup,https://www.bbc.co.uk/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Sport,Key facts about the history of the Women's World Cup - and a preview of the 2023 tournament.
11,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
12,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
13,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
14,"The Danish basement housing 10,000 human brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
17,An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls,World's Table,"Companies have struggled to capture the essence of Karachi's flaky, meat-filled paratha rolls"
18,'Joyous' Barbie breaks the mould,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould,Culture,"Greta Gerwig's 'bold, inventive' comedy is sure to be nominated for many awards"
19,The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,It is possible to find deeper meaning in the names of the extreme heatwaves
20,A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,Travel,It's been a staple in India since the 16th Century
21,Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
22,Virtual pet website Neopets plans $4m comeback,https://www.bbc.com/news/technology-66235548,Technology,"Neopets is promising a ""new era"", with $4m of funding to remake the site and bring back games"
23,Fresh McDonald's harassment claims after BBC probe,https://www.bbc.com/news/business-66231412,Business,Dozens more former and current staff allege facing bullying and harassment at the chain
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,Temperatures are expected to peak at 46C in Sardinia as a heatwave continues in parts of Europe.
28,Nick Clegg: AI language systems are 'quite stupid',/news/technology-66238004,Technology,
29,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
30,Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089,Business,
31,Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420,India,
32,Noel Clarke seeks £10m damages from the Guardian,/news/entertainment-arts-66122841,Entertainment & Arts,
33,Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157,Entertainment & Arts,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
