,title,href,tag,summary
0,Canada stabbings: One suspect found dead,/news/world-62803059,US & Canada,"Canada police say the body of Damien Sanderson, 31, has been found, but his brother Myles is still at large."
1,Truss vows action on energy ahead of first day as UK PM,https://www.bbc.com/news/uk-politics-62795383,UK Politics,
2,Deadly quake rocks Chinese city in lockdown,https://www.bbc.com/news/world-asia-china-62764223,China,
3,Meghan shares her self-doubt with young audience,https://www.bbc.com/news/uk-62793851,UK,
4,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,
5,Russia postpones 'referendum' in occupied area,/news/world-europe-62795976,Europe,"A so-called referendum in Kherson is delayed, as Ukrainian forces retake a small town."
6,He was protecting the oceans - then he disappeared,/news/world-us-canada-62603911,US & Canada,The death of an American fishing observer hundreds of miles from shore has shone a light on a hidden world.
7,Trump granted 'special master' in documents case,/news/world-us-canada-62799425,US & Canada,Donald Trump wins the right to an independent overseer in the investigation into classified records.
8,Nadal beaten in Grand Slam for first time in 2022,/sport/tennis/62802377,Tennis,Frances Tiafoe stuns second seed Rafael Nadal in the US Open fourth round to end the Spaniard's bid for a record-extending 23rd major singles title.
9,Fury offers Joshua chance to fight this year,/sport/boxing/62800068,Boxing,WBC heavyweight champion Tyson Fury offers Anthony Joshua the chance to fight for his belt before the end of this year.
10,Top seed Swiatek fights back to avoid US Open upset,/sport/tennis/62790763,Tennis,Top seed Iga Swiatek avoids a US Open upset by recovering to beat unseeded Jule Niemeier and reach the quarter-finals in New York.
11,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
12,The secret Soviet radar hidden in Chernobyl’s shadow,/reel/video/p0864g3p/the-secret-soviet-radar-hidden-in-chernobyl-s-shadow,,
13,The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
14,How many people can Earth handle?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
15,The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
16,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
17,Harry Styles' new film is a big miss,https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,Our verdict on 'half-baked' thriller Don't Worry Darling
18,LongShots 2022: Who will select the winner?,https://www.bbc.com/culture/article/20220826-longshots-2022-meet-the-esteemed-film-festival-jury,LongShots,Four acclaimed industry experts will decide the winner of the Jury Award
19,Drones capture avalanche live in Frozen Planet II,https://www.bbc.com/news/science-environment-62797161,Science & Environment,The BBC sequel contains never before seen footage of animals in the frozen world
20,I officially have an EGO - Adele,https://www.bbc.com/news/entertainment-arts-62793207,Entertainment & Arts,"The star now has an Emmy, Grammy and Oscar - after her award for TV show One Night Only"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,How India is building a pearl farming industry,https://www.bbc.co.uk/news/business-62204515,Business,The Indian government is supporting pearl farming but some say they are growing the wrong pearls.
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,China approves inhaled Covid vaccine,/news/health-62793078,Health,
27,The UK's song of the summer revealed,/news/entertainment-arts-62799443,Entertainment & Arts,
28,Inside India's 'factories of death',/news/world-asia-india-62631699,India,
29,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
30,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
31,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
32,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
33,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
34,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
35,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
