,title,href,tag,summary
0,Biden says default off the table after debt talks,/news/world-us-canada-65666067,US & Canada,President Joe Biden holds talks with Republican Kevin McCarthy to resolve debt ceiling stalemate.
1,Comic Uncle Roger banned on Chinese social media,https://www.bbc.com/news/world-asia-china-65669623,China,
2,TikTok sues to overturn first US state ban,https://www.bbc.com/news/world-us-canada-65677768,US,
3,Why human foresight is so powerful,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,
4,An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax,World's Table,
5,Thor and Star Wars actor Ray Stevenson dies at 58,/news/uk-northern-ireland-65677440,Northern Ireland,The actor from Northern Ireland was reportedly taken to hospital while filming on Italian island Ischia.
6,Investigation over truck crash near White House,/news/world-us-canada-65679329,US & Canada,"Officials say the driver, who was detained, may have collided with security barriers deliberately."
7,UK rejects calls to return Ethiopian prince's body,/news/world-africa-65588663,Africa,"Exhuming Prince Alemayehu's body would disrupt the remains of others, Buckingham Palace says."
8,Champions League was only a dream - Howe,/sport/football/65678934,Football,"A top-four finish was not on the agenda for Champions League-bound Newcastle at the start of the season, says boss Eddie Howe."
9,Hooked on risk - gambling's grip on elite sport,/sport/65601190,Sport,"Competitive, determined, a belief in their own ability to win; the qualities that make elite sportspeople can lead to an addiction that breaks them."
10,'Koepka's PGA win raises awkward Ryder Cup questions',/sport/golf/65675528,Golf,"Brooks Koepka's authoritative triumph in the US PGA Championship at Oak Hill is likely to carry far reaching implications for men's professional golf, writes Iain Carter."
11,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
12,"The mystery of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
15,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
16,The viruses hiding in our DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,Viruses played a crucial in our evolution and without them we wouldn't be human
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,WhatsApp to allow users to edit messages,https://www.bbc.com/news/business-65679356,Business,"The instant-messaging service, which is used by 2 billion people, counts India as its largest market"
19,DeSantis thinks Disney feud will pay off. Here's why,https://www.bbc.com/news/world-us-canada-65676131,US,The Florida governor is making a high-stakes gamble about what really matters to Republican voters
20,The woman who travelled seven hours by camel to give birth,https://www.bbc.com/news/world-middle-east-65362736,Middle East,"Mona survived the agonising journey, but others facing the same choice in Yemen have not"
21,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
22,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
23,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
24,Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642,Entertainment & Arts,"Reviews of Disney's latest live-action remake praise its star Halle Bailey, but are otherwise mixed."
25,Ad-free search engine Neeva shuts down,/news/technology-65671468,Technology,
26,Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
27,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
28,Could 'magic dust' help cool the planet?,/news/science-environment-65648361,Science & Environment,
29,China bans major US chip maker from key projects,/news/business-65667746,Business,
30,Hammond and O'Leary pay tribute to Schofield,/news/entertainment-arts-65669427,Entertainment & Arts,
31,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
32,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
33,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
34,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
35,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
