,title,href,tag,summary
0,Hundreds of migrants killed by Saudi border guards - report,/news/world-middle-east-66545787,Middle East,"Migrants tell the BBC they were shot on the Saudi border as a new report alleges ""mass killings""."
1,Pakistan president denies approving controversial laws,https://www.bbc.com/news/66566997,Asia,
2,Nurse Lucy Letby to be sentenced for baby murders,https://www.bbc.com/news/uk-england-merseyside-66545358,UK,
3,Spain's Carmona told after final her father had died,https://www.bbc.com/sport/football/66566564,Women's World Cup,
4,Was Napoleon really a monster?,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,
5,Historic Storm Hilary hits Los Angeles with heavy rains,/news/live/world-us-canada-66566483,US & Canada,Storm Hilary reaches the south-western US after lashing Mexico's Baja California peninsula.
6,Trump confirms he will skip Republican debates,/news/world-us-canada-66566598,US & Canada,The US ex-president says he is far ahead of his rivals in the 2024 White House race and the public knows him.
7,Trying to unlock the secrets of a racist murder,https://www.bbc.co.uk/news/uk-66498551,News,Kelso Cochrane was killed in 1959 - his family want access to the police file into his unsolved case.
8,'Unstoppable' Spain conquer world against the odds,/sport/football/66563205,Sport,"Spain boss Jorge Vilda says his players are ""eternal"" and have a ""star on their chest forever"" after they defeat England to win the Fifa Women's World Cup."
9,'A dark day for Everton - and now the pressure is on',/sport/football/66564622,Football,MOTD2 pundit Martin Keown says it was worrying to see exactly how bad Everton's basics were in the 4-0 defeat at Aston Villa on Sunday.
10,Barcelona beat Cadiz for first win of season,/sport/football/66564867,European Football,Defending La Liga champions Barcelona mark their first home game at the city's Olympic Stadium with a 2-0 victory over Cadiz.
11,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
12,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
13,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
14,London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,"In Victorian times, they were sold like hotdogs"
15,The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
16,The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
17,Why TikTok can convince you to buy,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Why are TikTok creators so good at making people buy things?
18,The streamers making big money by filming themselves sleeping,https://www.bbc.com/news/technology-66524539,Technology,One streamer tells us he has stopped making sleep videos after it affected his mental health
19,"Ron Cephas Jones, This Is Us star, dies aged 66",https://www.bbc.com/news/entertainment-arts-66564317,Entertainment & Arts,"The US actor, won two Emmy Awards for his role in the TV series, had long-standing lung problems"
20,Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c,Ideas,"Terrified, excited or just bewildered by artificial intelligence? Here’s what you need to know"
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
25,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
26,How easy is it to steal treasures from a museum?,/news/uk-66535958,UK,
27,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
28,Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
29,TV star Phil Spencer's parents die in car accident,/news/uk-66562937,UK,
30,Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315,Business,
31,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
32,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
33,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
34,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
35,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
