,title,href,tag,summary
0,Flights grounded amid chaos at Kabul airport,/news/live/world-asia-58219963,Asia,People trying to flee the Taliban takeover throng on to runways forcing a pause to the US evacuation plans.
1,Kabul centre quiet and subdued after Taliban takeover,https://www.bbc.com/news/world-asia-58232815,Asia,
2,'New York vaccine rule could destroy my restaurant',https://www.bbc.com/news/business-58204471,Business,
3,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
4,The most baffling film ever made?,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,
5,Haiti quake deaths soar as storm approaches,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Depression Grace is approaching Haiti just days after an earthquake left close to 1,300 dead."
6,Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
7,Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,Hundreds of locals fleeing from the Taliban rush on to runways forcing a halt to evacuation flights.
8,"India one wicket from victory in thrilling finale - clips, radio & text",/sport/live/cricket/55023795,Cricket,India attempt to bowl England out in the final session to win an enthralling second Test at Lord's.
9,Barcelona president reveals £1.15bn debt,/sport/football/58235195,European Football,"Barcelona president Joan Laporta has revealed the Spanish club is 1.35bn euros (£1.15bn) in debt, describing the situation as ""very worrying""."
10,Paralympics to be held without spectators,/sport/disability-sport/58228049,Disability Sport,"Spectators will not be allowed at Paralympic Games events in Tokyo, organisers confirm."
11,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
12,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
15,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
16,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
17,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From The White Lotus to Mare of Easttown, Loki and The Underground Railroad"
18,US formally investigates Tesla Autopilot system,https://www.bbc.com/news/technology-58232137,Technology,"The investigation covers all Tesla cars since 2014, focusing on crashes with emergency vehicles"
19,'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
20,Twitter tweaks new font after headache complaints,https://www.bbc.com/news/technology-58232131,Technology,"Unveiled last week, the redesign involved high-contrast colours and a custom-designed font, Chirp"
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
25,Internet revamp for the humble landline,/news/technology-58233420,Technology,
26,Eurovision singer Newman wins copyright battle,/news/entertainment-arts-58228430,Entertainment & Arts,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,The epic adventures of China's wandering elephants,/news/world-asia-china-58196663,China,
29,Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
30,Dad of girl killed at beach backs Banksy cover-up,/news/uk-england-norfolk-58229021,Norfolk,
31,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
32,Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
33,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
34,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
35,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
