,title,href,tag,summary
0,Professional soldiers to petty thieves - changing face of Russia's war dead,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
1,My surgeon experimented on me and ruined my life,/news/uk-scotland-65904293,Scotland,
2,African leaders head to Ukraine on peace mission,/news/live/world-europe-65918754,Europe,
3,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,
4,San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,
5,Canada highway crash leaves at least 15 dead,/news/world-us-canada-65897829,US & Canada,The crash between a truck and a bus carrying elderly people sparks massive emergency response.
6,McGregor accused of sex assault after NBA game,/news/world-us-canada-65924407,US & Canada,"The former UFC champion denies the allegations, which are being investigated by police in Miami."
7,iPhone maker to shift to cars as US-China ties sour,/news/business-65886658,Business,"Foxconn, which makes over half of the world’s Apple products, seeks its next big growth driver."
8,Build-up to first England v Australia Ashes Test,/sport/live/cricket/64958484,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the first Ashes Test between England and Australia at Edgbaston."
9,Transfer news and build-up to Euro 2024 qualifiers,/sport/live/football/65911058,Football,"Declan Rice and James Maddison are among transfer targets, plus other football news and countdown to Friday's European Championship qualifiers."
10,'Let the Ashes summer of love begin',/sport/cricket/65906469,Cricket,"With the first Ashes Test finally here, England and Australia are set to write the latest chapter in sport's greatest love story, says chief cricket writer Stephan Shemilt."
11,The giant planet scientists can't find,https://www.bbc.com/future/article/20210216-the-massive-planet-scientists-cant-find,Future,Planet Nine is thought to be up to 10 times the size of Earth – and it's missing
12,Have we sent life to other planets?,https://www.bbc.com/future/article/20210510-could-the-perseverance-rover-have-carried-life-to-mars,Future,"There may be life on Mars, but it might not be what you think"
13,Why the Moon is slipping from our grasp,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,Every year it inches away and the average Earth day elongates by a millisecond
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
17,The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
18,A show that 'revels in its twists',https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists,Culture,Black Mirror season six is still dystopian – but some episodes are heavy-handed
19,The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"""Anytime you choose a hobby over work, you're choosing it over money"""
20,The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,Wearing the right colours when swimming can make a difference in an emergency
21,Spotify ends podcast deal with Harry and Meghan,https://www.bbc.co.uk/news/uk-65924584,US,The couple's company and the streaming firm say the Duchess's series Archetypes has been cancelled
22,Quiz of the week: What was blamed on Beyoncé?,https://www.bbc.com/news/world-65915658,World,How closely have you been paying attention to what's been going on over the past seven days?
23,Scottish camping 'grandad' is TikTok hit age 74,https://www.bbc.com/news/uk-scotland-south-scotland-65903339,Scotland,Pat McErlean takes viewers on tours of the countryside near his home in Scotland
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,The British baked bean could soon be on our toast,/news/uk-england-lincolnshire-65908618,Lincolnshire,Scientists have developed a haricot seed they hope will thrive in the UK after a 12-year project.
28,The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217,Entertainment & Arts,
29,Twitter sued by music publishers for $250m,/news/business-65911727,Business,
30,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
31,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
32,AI to stop water pollution before it happens,/news/science-environment-65913940,Science & Environment,
33,Sir Michael Caine leads tributes to Glenda Jackson,/news/uk-65916692,Entertainment & Arts,
34,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
35,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
36,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
37,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
38,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
