,title,href,tag,summary
0,Fist pumps as US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The plans - which aim to reduce US carbon emissions by 40% by 2030 - still needs House approval.
1,Hopes as Gaza ceasefire comes into effect,https://www.bbc.com/news/world-middle-east-62457780,Middle East,
2,China conducts new military drills near Taiwan,https://www.bbc.com/news/world-asia-china-62462273,China,
3,Drought-hit river reveals unexploded WWII bomb,https://www.bbc.com/news/world-europe-62460537,Europe,
4,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,
5,"Let inspectors access Ukraine nuclear plant, says UN",/news/live/62462223,World,UN chief António Guterres calls for international inspectors to get access to the Zaporizhzhia power plant.
6,Brazilian Jiu Jitsu great shot in head at club,/news/world-latin-america-62456672,Latin America & Caribbean,"Leandro Lo has been declared brain dead and police say the suspect, an off-duty officer, is on the run."
7,The newborns fighting for survival in Afghanistan,/news/world-asia-62458894,Asia,The BBC visits a ward where mothers are forced to share beds and have no access to pain relief.
8,Premier League reaction and transfers latest,/sport/live/football/62461742,Football,Reaction to the opening weekend of the Premier League season as Erik ten Hag's Manchester United reign starts with defeat and Erling Haaland scores twice for Manchester City at West Ham.
9,Haaland fires ominous warning in Man City win,/sport/football/62459709,Football,"Manchester City's new striker Erling Haaland adds a dangerous, previously unseen dimension as the champions sweep past West Ham United in their Premier League opener."
10,'Man Utd give few clues of change to come' - Murphy's MOTD2 analysis,/sport/football/62457551,Football,MOTD2 pundit Danny Murphy says the worst part about Manchester United's defeat by Brighton was that it gave few clues of the change that could come under new manager Erik ten Hag.
11,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
15,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
16,The most demonised female stereotype,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"How the modern 'girlboss' became a villain, on screen and off"
17,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
18,How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,Can we really make choices that will help the many people yet to be born?
19,Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347,Europe,The malnourished beluga has been stuck 70km north of Paris since at least Tuesday
20,Olympic merger could 'jeopardise' Paralympics,https://www.bbc.com/sport/commonwealth-games/62447608,Sport,"The IPC says Paralympic growth could be ""jeopardised"" by any merger with the Olympics"
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,The plans for giant seaweed farms in European waters,https://www.bbc.co.uk/news/business-62407504,Business,"As worldwide sales the algae soar, the European Union wants to establish large seaweed farms."
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Last original Archers cast member retires,/news/entertainment-arts-62462139,Entertainment & Arts,
27,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
28,US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,
29,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
30,Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367,Wales,
31,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
32,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
33,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
34,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
35,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
