,title,href,tag,summary
0,Fierce fighting in Gaza as more civilians set to leave,/news/live/world-middle-east-67281166,Middle East,"Loud explosions were heard overnight, and the Israeli military says it killed dozens of Hamas fighters."
1,Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,
2,Woman charged with murder in poison mushroom case,/news/world-australia-67293752,Australia,
3,The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,
4,How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,
5,George Santos easily survives House expulsion vote,/news/world-us-canada-67290691,US & Canada,"The vote to remove the New York representative, who faces 23 corruption charges, fails by 179-213."
6,Offshore ‘secrecy factory’ exploiting UK loophole,/news/uk-67276289,UK,"Seychelles company linked to Putin’s inner circle exploited UK loophole for hundreds of firms, BBC finds."
7,Hundreds of schools shut as Storm Ciarán batters southern England,/news/live/uk-67285052,UK,"Lives are at risk, forecasters warn, as heavy rain and strong winds sweep across southern England and the Channel Islands."
8,World Cup: India v Sri Lanka,/sport/live/cricket/66858826,Cricket,Follow live text updates as India play Sri Lanka in the Men's Cricket World Cup 2023
9,When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
10,Reaction to EFL Cup action & what is wrong at Man Utd?,https://www.bbc.co.uk/sport/football/live/clm0v828yjrt,Sport,"All the latest reaction to Wednesday evening's EFL Cup action, including Newcastle's victory at Manchester United."
11,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
12,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
13,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
14,12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
15,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
16,Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
17,Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
18,Beatles fans await release of their 'final song',https://www.bbc.com/news/entertainment-arts-67285117,Entertainment & Arts,"The band's ""emotional"" farewell single Now And Then is being made available on Thursday"
19,Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
20,De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075,Entertainment,"The actor shouts ""shame on you"" during a civil trial against a former employee"
21,Why insects are so crucial to life on Earth,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
22,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
23,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
24,Weyes Blood: I feel like I've lived a million lives,/news/entertainment-arts-67062838,Entertainment & Arts,"The ethereal singer-songwriter and ""pagan time travel tourist"" on making music for a changing world."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
27,Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603,Entertainment & Arts,
28,Brain power of over-50s dropped during Covid - study,/news/health-67272152,Health,
29,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
30,Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
