,title,href,tag,summary
0,Brazil's Bolsonaro yet to concede after Lula's win,/news/world-latin-america-63451859,Latin America & Caribbean,"Jair Bolsonaro, who narrowly lost, has not spoken publicly since his election defeat."
1,Why five states have slavery on the ballot in 2022,https://www.bbc.com/news/world-us-canada-63338784,US,
2,Musk dissolves Twitter's board of directors,https://www.bbc.com/news/technology-63458380,Technology,
3,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,
4,The hardest-hitting deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,
5,Kyiv locals queue for water after Russian strikes,/news/world-europe-63463697,Europe,Missiles on key facilities across Ukraine on Monday cause power cuts and water shortages.
6,'It's our fault they died': Seoul grieves its young,/news/world-asia-63455372,Asia,"Sorrow, bewilderment and questions follow one of the worst tragedies in South Korea's recent history."
7,Top US court could end race-based university entry,/news/world-us-canada-63394285,US & Canada,The Supreme Court's decision could radically alter how universities manage admissions.
8,France midfielder Pogba to miss World Cup in Qatar,/sport/football/63462240,European Football,Juventus midfielder Paul Pogba will miss France's World Cup defence in Qatar as he recovers from a knee operation.
9,Australia beat Ireland to boost semi-final chances,/sport/cricket/63454617,Cricket,"Australia beat Ireland to boost their hopes of reaching the T20 World Cup semi-finals, and also hurt England's last four chances."
10,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
11,A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
14,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
15,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
18,The secret history of witches,https://www.bbc.com/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,What it was like to be accused of witchcraft in the 17th Century
19,Did Halloween descend from a Roscommon cave?,https://www.bbc.com/news/world-europe-63402457,Europe,A closer look at one theory regarding the origin of Halloween
20,The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651,UK,Manchester Arena survivors are being hounded by conspiracy theorists who claim they are actors
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
25,BBC announces local radio programming cuts,/news/entertainment-arts-63455192,Entertainment & Arts,
26,Branson declines death penalty TV debate invitation,/news/business-63451982,Business,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,The Strictly fans who queue through the night,/news/uk-england-beds-bucks-herts-63427558,"Beds, Herts & Bucks",
29,Elon Musk says Twitter blue tick to be revamped,/news/business-63451979,Business,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
