,title,href,tag,summary
0,Several killed in Copenhagen shopping mall shooting,/news/world-europe-62030919,Europe,A 22-year-old Danish man is arrested after the shooting at the Fields mall in the capital.
1,Ukraine confirms Lysychansk captured by Russians,/news/world-europe-62030051,Europe,
2,Three police die in 'pure hell' Kentucky shooting,/news/world-us-canada-62025539,US & Canada,
3,"Wimbledon: Djokovic on Centre Court, Williams & Murray beaten",/sport/live/tennis/58529400,Tennis,
4,PM unaware of specific Pincher claims - minister,/news/uk-politics-62029881,UK Politics,
5,Sydney floods force thousands to leave homes,/news/world-australia-62027248,Australia,Downpours and floods cause mass evacuations and at least one death in Australia's largest city.
6,At least five killed in Italian glacier collapse,/news/world-europe-62029780,Europe,"Emergency officials said another eight people have been injured, with two suffering serious injuries."
7,Sainz wins thrilling British GP after huge Zhou crash,/sport/formula1/62030429,Formula 1,Ferrari's Carlos Sainz takes his first Formula 1 victory at the end of an extraordinary British Grand Prix packed full of incident and drama.
8,India in control over England despite Bairstow ton,/sport/cricket/62017731,Cricket,India remain in a dominant position in the fifth Test against England despite another superb century from Jonny Bairstow on day three at Edgbaston.
9,GB's Norrie reaches first major quarter-final,/sport/tennis/62030683,Tennis,Cameron Norrie maintains the British challenge in the Wimbledon singles by beating American Tommy Paul to reach his first Grand Slam quarter-final.
10,Listen: T20 Blast - commentary from eight games as group stage concludes,/sport/live/cricket/60111972,Cricket,"Listen to BBC radio commentary from eight games in the T20 Blast, as the group stage draws to a conclusion."
11,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
12,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
13,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
14,How a scandal in Kosovo led to the UN's first official 'informant',/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
15,The English garden growing the world's deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
16,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
17,The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,Why no living person is allowed to know their stories – apart from their authors
18,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
19,11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,Including the return of Jordan Peele and Thor
20,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,"It's been nicknamed the ""sinful frontier"""
21,Why the world's tallest trees are dying,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future Planet,Ancient trees may hold the key to saving our forests from climate change
22,Easy chicken bakes for midweek meals,https://www.bbc.co.uk/food/collections/easy_chicken_traybakes,Food,Top one-pan chicken recipes that are perfect for midweek meals
23,The freaky world of fractals,https://www.bbc.com/ideas/videos/the-freaky-world-of-never-ending-fractals/p07vddcn,Ideas,"What is a fractal, and how can they help us understand the universe?"
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,'Every mineral has a history and a story to tell',/news/science-environment-62013806,Science & Environment,From using penguin poo to coal fire - nature has many ways to generate minerals on and off Earth.
28,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
29,Railway Children station hosts sequel premiere,/news/entertainment-arts-62014506,Entertainment & Arts,
30,Gambia bans timber exports to halt smuggling surge,/news/world-africa-62020407,Africa,
31,FBI-wanted Cryptoqueen ‘a Bitcoin billionaire’,/news/technology-61966824,Technology,
32,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
33,Tech Tent: the tech consequences of Roe v Wade,https://www.bbc.co.uk/sounds/play/w3ct3758,Technology,
34,"A mud bath, mosaics and other photos from the week",/news/in-pictures-62009739,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
36,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
37,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
38,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
