,title,href,tag,summary
0,Rishi Sunak heads to Egypt as aid trucks wait to cross into Gaza,/news/live/world-middle-east-67165505,Middle East,The UK PM will meet Arab leaders as fears grow in the region that the conflict in Gaza and Israel could spread.
1,Community frozen as Hamas atrocities continue to emerge,/news/world-middle-east-67165128,Middle East,
2,Jordan to run again for Speaker as backup plan fails,/news/world-us-canada-67162697,US & Canada,
3,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,
4,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,
5,"China has sharply expanded nuclear arsenal, US says",/news/world-us-canada-67163903,US & Canada,"Beijing now possesses some 500 operational nuclear warheads, a new Pentagon report says."
6,Canada withdraws 41 diplomats from India,/news/world-us-canada-67162218,US & Canada,It is the latest in a row between the two nations over the murder of a Sikh separatist leader on Canadian soil.
7,Labour overturns huge Tory majorities in double by-election win,/news/live/uk-politics-67126173,UK Politics,"Sir Keir Starmer hails victories in Tamworth and Mid Bedfordshire, saying people ""want change""."
8,WXV1: England score twice early to lead Australia,/sport/live/rugby-union/67127693,Rugby Union,Follow live text coverage as England play Australia in their first game of the inaugural WXV tournament in New Zealand.
9,Football latest & Premier League news conferences,/sport/live/football/67166765,Football,"Build-up to the return of the Premier League after the international break with 16 pre-match news conferences, plus Women's Champions League draw."
10,Argentina caught in path of All Blacks juggernaut,/sport/rugby-union/67164452,Rugby Union,Argentina are outsiders for their Rugby World Cup semi-final and New Zealand's accuracy and desire make it hard to argue with the bookmakers' odds.
11,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
12,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
13,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
14,The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
15,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,Travel,It has been fished since time immemorial in inhospitable rivers and lagoons
16,Can we clean up forever chemicals?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future,Scientists are looking to nature for ways to clean up the PFAS mess.
17,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
18,Weekly quiz: What was missing from the start of Madonna’s world tour?,https://www.bbc.com/news/world-67158920,World,How closely have you been paying attention to what's been going on over the past week?
19,Berlusconi's 'worthless' art a headache for heirs,https://www.bbc.com/news/world-europe-67162602,Europe,"The late Berlusconi bought many of his 25,000 paintings from telesales programmes"
20,Gwyneth Paltrow rejects 'ugly' nepo baby label,https://www.bbc.com/news/entertainment-arts-67155818,Entertainment & Arts,"The actress says she doesn't like the ""judgement that exists around kids of famous people"""
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Eric Cantona: 'The Rolling Stones should support me',/news/entertainment-arts-66808131,Entertainment & Arts,The football idol on singing about his kung fu kick and why his debut album will be recorded live.
25,Netflix raises UK prices after password crackdown,/news/business-67140876,Business,
26,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
27,Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
28,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
29,Nvidia and Foxconn to build 'AI factories' together,/news/business-67153669,Business,
30,Retirement home wins top UK architecture award,/news/entertainment-arts-67105475,Entertainment & Arts,
31,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
32,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
33,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
34,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
35,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
