,title,href,tag,summary
0,Al-Qaeda could threaten US in a year - general,/news/world-us-canada-58719834,US & Canada,Top US General Mark Milley says the Afghan Taliban have not broken their ties with the terrorist group.
1,Life in prison for US newsroom gunman,https://www.bbc.com/news/world-us-canada-58725441,US & Canada,
2,I should have quit way before Tokyo - Biles,https://www.bbc.com/sport/gymnastics/58716685,Sport,
3,The painting that changed the course of art,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,
4,The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,
5,Most trapped Canadian miners freed after two days,/news/world-us-canada-58717586,US & Canada,Thirty-three miners are rescued after climbing a distance of over 1km on a series of ladders.
6,"Greta Thunberg: 'Build back better, blah, blah, blah'",/news/world-58726531,World,"Greta Thunberg, the climate activist, uses a speech to mock world leaders, including UK PM Boris Johnson."
7,China lets US siblings return home after 3 years,/news/world-asia-china-58674131,China,It coincides with the high-profile release of Chinese tech executive Meng Wanzhou and two Canadians.
8,Champions League: PSG v Man City & Porto v Liverpool,/sport/live/football/57740561,European Football,"Champions League action as Manchester City face PSG and Liverpool travel to Porto, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
9,Former England striker Hunt dies aged 83,/sport/football/58717157,Football,"Former Liverpool striker Roger Hunt, who played in every England game of the 1966 World Cup, dies at the age of 83."
10,"'Gentleman, modest and one of Liverpool's greatest'",/sport/football/58721150,Football,"Roger Hunt played with a willingness and desire for football's dirty work, but was a truly outstanding striker for club and country, writes Phil McNulty."
11,The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
12,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
13,Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
14,The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
15,Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
16,The girl writing to save rhinos,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
17,The UK's love of 'poor man's bread',https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,It's now deemed a superfood
18,Why India can't live without coal,https://www.bbc.com/news/world-asia-india-58706229,India,Can the world's third largest emitter of fossil fuels end its reliance on coal?
19,Never-released Lennon recording up for auction,https://www.bbc.com/news/world-europe-58710135,Europe,The rare audio track was made in Denmark more than 50 years ago
20,'Why I spent a week's salary on a love coach',https://www.bbc.com/news/stories-58705606,Stories,It's a multi-billion-dollar industry and one that makes bold promises
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Rare white deer shot dead by police on street,https://www.bbc.com/news/uk-england-merseyside-58718085,UK,Officers were concerned about the dangers posed by the animal to passing motorists and pedestrians.
25,En Vogue songwriter Andrea Martin dies at 49,/news/entertainment-arts-58722705,Entertainment & Arts,
26,Amazon announces Astro the home robot,/news/technology-58727057,Technology,
27,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
28,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
29,"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
30,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
