,title,href,tag,summary
0,Evacuations under way as water gushes through damaged Ukrainian dam,/news/live/world-europe-65816109,Europe,Ukraine accuses Russia of blowing up the dam in the Moscow-seized town of Nova Kakhovka.
1,What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705,Europe,
2,Harry: Tabloids' vile behaviour had me in downward spiral,https://www.bbc.com/news/live/uk-65818773,UK,
3,Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,
4,The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,
5,Inside the Taliban's drug war - opium poppy crops slashed,https://www.bbc.co.uk/news/world-asia-65787391,News,Afghanistan's leaders are following through on their drug crackdown promise to stop cultivation.
6,The fake job that snared FBI agent spying for Moscow,/news/world-us-canada-65820220,US & Canada,The agents who brought down one of the most notorious Cold War spies tell us how they did it.
7,The one thing Mike Pence needs to beat his old boss,/news/world-us-canada-65814309,US & Canada,The former VP was Trump's ambassador to the Christian right - now evangelicals can help him in 2024.
8,Tottenham name Postecoglou as new manager,/sport/football/65819185,Football,"Tottenham confirm the appointment of Ange Postecoglou as their new manager, with the Australian leaving Celtic to take over at the Premier League club."
9,"Postecoglou to Spurs reaction, plus Kane, Mac Allister and more",/sport/live/football/65818216,Football,"Transfer news and football updates, including Ange Postecoglou becoming the new Tottenham manager."
10,Question marks surround India for World Test final,/sport/cricket/65802702,Cricket,Why India's disrupted preparation for the World Test Championship final against Australia is a worry.
11,'Now I finally know how my daughter sees this world',https://www.bbc.com/news/uk-northern-ireland-65811076,UK,A mum says a virtual reality headset gives her a new understanding of her girl's visual impairment
12,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
13,The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
14,Are tornadoes in the US getting worse?,/reel/video/p0frj4m5/are-tornadoes-in-the-us-getting-worse-,,
15,The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
16,The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
17,James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023,World's Table,"The event is heralded as ""the Oscars of the food industry"""
18,The search for Earth's hidden mountains,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
19,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
20,"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
21,Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,"The Ainu people share their soulful, creative, nature-led way of life"
22,First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022,US,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships"
23,"Apple unveils $3,499 mixed reality headset",https://www.bbc.com/news/technology-65809408,Technology,The high price and two-hour battery life raise questions about how popular the new device will be
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,Striking Full Monty writers picket own premiere,/news/entertainment-arts-65808382,Entertainment & Arts,Sheffield hosts the launch of a Disney+ series that reunites the characters from the hit 1997 film.
28,Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
29,"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
30,DJ Paul Oakenfold denies sexual harassment claim,/news/entertainment-arts-65818563,Entertainment & Arts,
31,How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
