,title,href,tag,summary
0,World races to contain new Omicron variant,/news/world-59442129,World,"Nations ban travellers from southern Africa, a day after health officials named the new Covid-19 strain."
1,US joins EU in restricting southern Africa flights,/news/world-59427770,US & Canada,
2,Davis Cup: Great Britain v France - text updates,/sport/live/tennis/59311023,Tennis,
3,Kurdish woman is first Channel victim to be named,/news/world-europe-59439533,Europe,
4,Man dies as storm brings gale-force winds to UK,/news/uk-59435965,UK,
5,Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
6,Musical theatre icon Stephen Sondheim dies at 91,/news/entertainment-arts-59440642,Entertainment & Arts,The US composer and lyricist reshaped America's musical theatre in a career spanning over 60 years.
7,Swiss vote on ending restrictions amid Covid surge,/news/world-europe-59380745,Europe,Sunday's referendum is held in a country with one of the lowest vaccination rates in Western Europe.
8,Vaughan 'sorry' for Rafiq's hurt,/sport/cricket/59432187,Cricket,"Former England captain Michael Vaughan says he is ""sorry for all the hurt"" Azeem Rafiq has gone through during the Yorkshire racism scandal."
9,Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,Wales have been drawn against Austria while Scotland host Ukraine in the play-off semi-finals for the 2022 Qatar World Cup.
10,Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
11,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
12,The global spread of an Americanism,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How 'y'all' is spreading outside the US – and changing language
13,Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
14,How a vegan diet could be key to a healthy future,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
15,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
16,The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
17,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
18,The bustling hidden world of hedgerows,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future,The humble hedge is host to a miniature world brimming with wildlife
19,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
20,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
21,Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
22,Quick and easy salmon recipes,https://www.bbc.co.uk/food/collections/easy_salmon_recipes,Food,Here are plenty of easy salmon recipes for all occasions
23,The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
28,Can art fix a city’s problems beyond the gallery walls?,/news/entertainment-arts-59429086,Entertainment & Arts,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
31,We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
32,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
33,Adele album becomes 2021's fastest seller,/news/entertainment-arts-59430510,Entertainment & Arts,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
36,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
37,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
38,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
