,title,href,tag,summary
0,"Israel at 'height of battle' says Netanyahu, as more civilians leave Gaza",/news/live/world-middle-east-67281166,Middle East,"The Israeli prime minister says troops are advancing on the ground, after five major battles with Hamas were reported."
1,Joe Biden calls for 'pause' in Gaza conflict,https://www.bbc.com/news/world-us-canada-67294334,US,
2,Dozens of US birds to lose 'harmful' human names,https://www.bbc.com/news/world-us-canada-67298103,US,
3,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,
4,What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
5,Trump's sons single out accountants in fraud trial,/news/live/world-us-canada-67268643,US & Canada,The brothers are both Trump Organization executives and are testifying in a $250m fraud trial in NYC.
6,Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,He testified that he knew nothing about the alleged financial fraud that now threatens the family's property empire.
7,Migrant caravan heading to US grows in numbers,/news/world-latin-america-67296361,Latin America & Caribbean,The size of the group of migrants which set off from Mexico's southern border on Monday is increasing.
8,Sri Lanka bowled out for 55 as India reach semis,/sport/cricket/67297155,Cricket,Hosts India reach the semi-finals of the Cricket World Cup by thrashing Sri Lanka by 302 runs in Mumbai.
9,Ten Hag vows to 'fight on' - but 'questions' grow for Man Utd boss,/sport/football/67293894,Football,Manchester United manager Erik ten Hag has vowed to fight on after seeing his side thrashed by Newcastle in the EFL Cup fourth round.
10,When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
11,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
12,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
13,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
14,How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,Travel,It dismantles conventional flavours while following a rigorous no-waste policy
15,The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
16,Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
17,A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future,How to build a forest school in a concrete jungle
18,How do you rescue Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67297327,UK,Potential rescuers have been pondering the challenges of reaching the stranded animal
19,Woman charged with murder in poison mushroom case,https://www.bbc.com/news/world-australia-67293752,Australia,An Australian woman is in custody after the deaths of three people at a lunch she served in July.
20,"Taylor Tomlinson, 29, fills James Corden's TV slot",https://www.bbc.com/news/entertainment-arts-67296327,Entertainment,The US comic becomes the youngest host of the coveted US TV late-night show slots
21,How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
22,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
23,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
24,Glastonbury ticket sale delayed by two weeks,/news/uk-67299788,UK,"The decision is taken after some people did not realise their profiles had been removed, organisers..."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,"We must address dangers of AI, Sunak tells summit",/news/uk-politics-67296825,UK Politics,
27,Beatles release their 'final song' Now and Then,/news/entertainment-arts-67285117,Entertainment & Arts,
28,Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511,Africa,
29,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
30,Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
31,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
32,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
33,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
