,title,href,tag,summary
0,Evacuations of Afghan civilians drawing to a close,/news/live/world-58279900,World,"The US warns people to avoid Kabul airport amid terror threats, as countries wind down airlifts."
1,Final UK flight for civilians leaves Kabul,/news/uk-58367225,UK,
2,Premier League: Man City hammer 10-man Arsenal - team news for five games,/sport/live/football/57738712,Football,
3,Father of eight among those killed in Kabul airport attack,/news/world-asia-58369771,Asia,
4,US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,
5,Robert F Kennedy assassin recommended for parole,/news/world-us-canada-58364572,US & Canada,"A parole board calls for Sirhan Sirhan's release, but the decision now goes to California's governor."
6,How Man Utd pulled off shock Ronaldo transfer,/sport/football/58358834,News,BBC Sport's Simon Stone details the journey of Cristiano Ronaldo's shock return to Manchester United.
7,Trudeau rally cancelled after angry protests,/news/world-us-canada-58364742,US & Canada,Jeering crowds force the Canadian prime minister to call off an election campaign event.
8,Belgian Grand Prix qualifying: Russell quick in wet Q1,/sport/live/formula1/54910445,Formula 1,Follow live text and audio commentary from third practice and qualifying at the Belgian Grand Prix.
9,England surge to huge win over India,/sport/cricket/58363453,Cricket,England break India's resistance to surge to victory by an innings and 76 runs in the third Test at Headingley and level the series at 1-1.
10,Manchester City thrash 10-man Arsenal,/sport/football/58289653,Football,Arsenal's miserable start to the new Premier League campaign continues as the Gunners are beaten 5-0 by Manchester City.
11,An anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen seems to grow more popular with age
12,How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
13,The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
14,A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
15,How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
16,What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
17,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
18,How supermassive black holes got so big,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
19,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
20,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
21,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
22,LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
23,News quiz: What did Tom love so much he ordered seconds?,https://www.bbc.co.uk/news/world-58330606,World,How closely have you been paying attention to what's been going on during the past seven days?
24,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
27,Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
28,Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
29,UK loses 83% of department stores over five years,/news/business-58331168,Business,
30,Overwatch to change McCree's name,/news/technology-58356203,Technology,
31,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
32,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
33,Licence refund for homes without TV after a month,/news/uk-england-tees-58368479,Tees,
34,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
35,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
36,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
37,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
38,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
