,title,href,tag,summary
0,Race to find missing in flattened US towns,/news/world-us-canada-59637898,US & Canada,Search efforts continue as families await news of loved ones following Kentucky's deadly tornadoes.
1,Reaction to Champions League redraw - plus Premier League news conferences,/sport/live/football/59634022,Football,
2,The ultra-violent cult that became a global mafia,https://www.bbc.com/news/world-africa-59614595,Africa,
3,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,
4,The therapists who aren't human,https://www.bbc.com/future/article/20211210-would-you-talk-to-an-ai-therapist,Future,
5,US tornadoes: Rebuilding lives from 'hell on Earth',/news/world-us-canada-59632356,US & Canada,Residents in the US state are sifting through the rubble that was once a town.
6,PM warns of Omicron spread as first death confirmed,/news/live/uk-59632655,UK,The government says the new variant is spreading at a rate never seen before during the pandemic.
7,France resists US challenge to its values,/news/world-europe-59584125,Europe,The government is fighting back at what it sees as imported cultural ideas from the UK and US.
8,Chelsea play Lille in Champions League,/sport/football/59637671,European Football,Holders Chelsea will play Ligue 1 side Lille in the Champions League last 16 after the draw for the knockout stages took place for a second time.
9,'It's been manipulated' - Hamilton,/sport/formula1/59639828,Formula 1,"Lewis Hamilton says over his team radio at the end of the Abu Dhabi Grand Prix that the race had been ""manipulated""."
10,British sides learn European fate,/sport/football/59628726,Football,"Rangers will face Borussia Dortmund in the new Europa League knockout round play-off as Celtic, Leicester City and Tottenham Hotspur learn their Conference League fate."
11,The rare blue gem that holds the Earth's secrets,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
12,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
15,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
16,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
17,Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
18,The Welsh crime writer who inspired Hitchcock,https://www.bbc.com/news/uk-wales-59550580,Wales,Ethel Lina White helped launch Alfred Hitchcock's Hollywood career when he put her work on screen
19,Puppies mutilated to follow social media trend,https://www.bbc.com/news/uk-wales-59491179,Wales,"Puppies are having their ears cut by breeders for a ""striking"" look, a BBC investigation finds"
20,And Just Like That... Peloton resurrects character,https://www.bbc.com/news/business-59632383,Business,The exercise equipment maker released an online parody after a scene that sent its shares tumbling
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,"In-demand NFT sells for $3,000 instead of $300,000",/news/technology-59638565,Technology,"A ""fat fingered"" typing error seems to have cost an NFT dealer more than $250,000."
25,Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
26,Half of families £110 a year worse off since 2019,/news/business-59629709,Business,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
