,title,href,tag,summary
0,Charges possible over fatal film-set shooting,/news/world-us-canada-59068976,US & Canada,"A US prosecutor says ""all options are on the table"" over the shooting involving actor Alec Baldwin."
1,The odd couple blocking Biden's climate agenda,/news/world-us-canada-59060739,US & Canada,
2,"Chinese launch very concerning, says US general",/news/world-us-canada-59072616,US & Canada,
3,Koeman sacked as Barcelona head coach,/sport/football/58633405,European Football,
4,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
5,Neutrino result heralds new chapter in physics,/news/science-environment-59051779,Science & Environment,"A new chapter in physics is here, says a team that hunted for a key building block of the Universe."
6,Petrol stations ration fuel in China shortage,/news/business-59059093,Business,"It is likely to contribute to the global supply chain crisis and inflation, analysts told the BBC."
7,DeVos 'misled' before $100m health firm investment,/news/business-59071205,Business,"The former US education secretary was convinced Theranos's blood tests were a ""game changer""."
8,Bayern suffer biggest loss since 1978,/sport/football/59070223,European Football,Bayern Munich suffer their biggest defeat since 1978 as they are thrashed at Borussia Monchengladbach in the German Cup.
9,Is Ronaldo helping or hindering Man Utd?,/sport/football/59055179,Football,Cristiano Ronaldo has scored important goals already for Manchester United but they are not playing well. Is he helping or hindering them?
10,Astros hit back to level World Series,/sport/baseball/59072785,Sport,The Houston Astros hit back to level the seven-game World Series at 1-1 with a dominant 7-2 home win over the Atlanta Braves in game two.
11,The truth of what horror movies do to our brains,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
12,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
13,Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
14,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
15,The powerful mystery of Princess Diana,https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,"From Spencer to The Crown, why film and TV can't get enough of the Royal icon"
16,The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
17,The working-class employees left behind,https://www.bbc.com/worklife/article/20211025-the-employee-class-gap-leaving-workers-behind,Worklife,Not measuring a company's 'class gap' spells trouble for everyone
18,First glimpse of Buzz Lightyear spin-off film,https://www.bbc.com/news/entertainment-arts-59035416,Entertainment & Arts,"Chris Evans voices the ""real"" Buzz Lightyear in the first trailer for the Toy Story origin story"
19,Who is the redhead living in the Tower of London?,https://www.bbc.com/news/uk-england-london-58979105,UK,It's true a Beefeater's daughter lives within the ancient walls
20,The singer who chose his faith over Adele tour,https://www.bbc.com/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Breakfast radio shows lost listeners in pandemic,/news/entertainment-arts-59062312,Entertainment & Arts,Many DJs lose audiences as the ratings body unveils the first figures under a new measurement...
25,How the pandemic made us more adventurous drinkers,https://www.bbc.co.uk/news/business-58992784,Business,
26,Attenborough polar ship makes her London debut,/news/science-environment-59022676,Science & Environment,
27,"Start-up launches £495,000 hoverbike in Japan",/news/technology-59065674,Technology,
28,US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
29,Poll shows rising demand for climate action,/news/science-environment-59067471,Science & Environment,
30,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
31,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
