,title,href,tag,summary
0,Proud Boys leader gets 17 years for Capitol riot,/news/uk-66676581,US & Canada,Joe Biggs' sentence is one of the longest so far handed out to participants in the 6 January riot.
1,Jet ski tourists shot dead in Algerian waters,https://www.bbc.com/news/world-africa-66678886,Africa,
2,Bangladesh asked to end attacks on 'banker to the poor',https://www.bbc.com/news/world-asia-66667433,Asia,
3,Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,
4,The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,
5,"Johannesburg fire 'wake-up call', says president",/news/world-africa-66667934,Africa,"Seventy four people died in the blaze, including 12 children - one of whom was an 18-month-old child."
6,'Any story could be your last' - India's Kashmir press crackdown,/news/world-asia-india-66155796,India,The BBC has spoken to over two dozen Kashmiri journalists who are wary of the government's actions.
7,Doctor clears Mitch McConnell after health scare,/news/world-us-canada-66678130,US & Canada,The Republican senator's fitness is under scrutiny after he froze up in public for the second time.
8,Newcastle face PSG on Champions League return,/sport/football/66669714,Football,"Newcastle United will play Paris St-Germain, Borussia Dortmund and AC Milan in the group stage of the 2023-24 Champions League."
9,Capsey stars as England beat SL in rain-hit T20,/sport/cricket/66674994,Sport,Alice Capsey hits a blistering half-century as England beat Sri Lanka by 12 runs in a rain-affected T20 series opener at Hove.
10,Deep Grand Slam runs might not happen again - Murray,/sport/tennis/66678000,Tennis,Andy Murray's hopes of achieving a long-awaited deep run at a Grand Slam are ended by Bulgaria's Grigor Dimitrov in the US Open second round.
11,The home movies showing Hitler’s private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
12,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
13,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
14,The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,"Work is life, and life is social media. The rest is history"
15,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
16,Ferrari film is stuck in the slow lane,https://www.bbc.com/culture/article/20230831-ferrari-review-adam-drivers-latest-is-stuck-in-the-slow-lane,Culture,"Michael Mann's period drama has witty black humour, but 'pootles along'"
17,The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,What the Women's World Cup taught us about probability
18,What a death in a lift reveals about Africa's debt,https://www.bbc.com/news/world-africa-66674287,Africa,"Nigeria spends more on debt repayments than on health and education combined, a study says"
19,Weekly quiz: Which politician lost a rap battle with Eminem?,https://www.bbc.com/news/world-66670611,World,How closely have you been paying attention to what's been going on over the past week?
20,Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to symptoms of long Covid
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
25,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
26,Success frees me to show my African roots - Akon,/news/newsbeat-66656883,Newsbeat,
27,"Pass AI law soon or risk falling behind, MPs warn",/news/technology-66661815,Technology,
28,Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
29,"Laughing gas ban could harm users, experts warn",/news/uk-66660760,UK,
30,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
31,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
32,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
33,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
34,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
35,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
