,title,href,tag,summary
0,Mike Pence shares 'deep concern' over FBI search of Trump's home,/news/live/world-us-canada-62473806,US & Canada,"Former US Vice President Mike Pence says the search of Donald Trump's Mar-a-Lago home ""undermines public confidence in our system of justice."""
1,How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,
2,Blasts rock Russian airbase in annexed Crimea,https://www.bbc.com/news/world-europe-62482425,Europe,
3,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,
4,Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die,Future,
5,Trump says FBI agents raided his Florida home,/news/world-us-canada-62472908,US & Canada,Monday's search was reportedly linked to an investigation into Mr Trump's handling of official papers.
6,Legend Williams suggests she is set to retire,/sport/tennis/62481750,Tennis,"Tennis great Serena Williams has suggested she is set to retire, saying she will be ""evolving away"" from the sport after the US Open."
7,"She TikToked her divorce, then her ex killed her",/news/world-us-canada-62427084,US & Canada,"Feeling stigmatised after her divorce, Sania Khan found community on TikTok - then her ex returned."
8,Champions League: Rangers v Union SG (agg 0-2) - Kent starts for hosts,/sport/live/football/62457864,Football,Rangers seek to overturn a 2-0 deficit against Union Saint Gilloise in the Champions League third qualifying round.
9,Saving one of England's historic clubs from a wild ride to ruin,/sport/football/62377986,Football,Derby County were founder members of the Football League in 1888. This year they were saved from potential liquidation.
10,"Superchargers' Wiese hits six onto roof - watch, listen & text",/sport/live/cricket/60182182,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Northern Superchargers host Trent Rockets in the Men's Hundred."
11,What lies inside China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
12,The woman behind the world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
13,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,The visionaries making a black utopia,https://www.bbc.com/culture/article/20220729-the-visionary-artists-creating-a-black-utopia,Culture,"How ancient myth, magic and sci-fi are inspiring fantastical Afrofuturist art"
15,Bolivia's unnamed ancient people,https://www.bbc.com/travel/article/20220808-the-ancient-people-who-reshaped-the-amazon,Travel,Some believe they were one of the sources of the myth of El Dorado
16,How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,Can we really make choices that will help the many people yet to be born?
17,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
18,Timed quiz: How did this diver make waves?,https://www.bbc.com/news/world-us-canada-62459845,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
19,Country pop to black spandex - the life of Olivia Newton-John,https://www.bbc.com/news/entertainment-arts-40105353,Entertainment & Arts,The singer found enduring fame in the film Grease
20,The Taliban sniper now working behind a desk,https://www.bbc.com/news/world-south-asia-62467621,South Asia,"A year after the Taliban took over Afghanistan, the BBC returns to see how people's lives have..."
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Olive oil price warning as heatwave hits crops,/news/business-62433295,Business,"Prices in supermarkets could increase by 20-25% later this year, one leading exporter tells the BBC."
25,US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
26,Olivia Newton-John: How Grease's Sandy made history,/news/entertainment-arts-62485584,Entertainment & Arts,
27,US climate win masks scale of warming challenge,/news/science-environment-62464546,Science & Environment,
28,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
29,Causes of deadly dry-lightning wildfires revealed,/news/science-environment-62406676,Science & Environment,
30,WhatsApp update lets you leave groups silently,/news/technology-62464243,Technology,
31,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
32,The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
33,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
34,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
35,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
