,title,href,tag,summary
0,Three vaccine doses key for tackling Omicron,/news/health-59615005,Health,UK scientists say two doses of a Covid vaccine are not enough to stop you catching the Omicron variant.
1,Ghislaine Maxwell prosecutors rest case,/news/world-us-canada-59616024,US & Canada,
2,Top US court lets abortion clinics sue over ban,/news/world-us-canada-59381081,US & Canada,
3,US price rises hit highest level for 40 years,/news/business-59573145,Business,
4,Sex and the City reboot is 'awkward' and 'clumsy' ★★★,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,
5,The Monkees star Michael Nesmith dies at 78,/news/entertainment-arts-59606993,Entertainment & Arts,"With the group, the singer and guitarist had a string of hits and starred in a TV sitcom in the 1960s."
6,The surprising benefits of lifelike dolls,/news/world-europe-59604011,Europe,"Reborn dolls are hyper-realistic dummies, treated like real children, given a birthing ceremony and even a heartbeat."
7,Nobel winner attacks social media 'toxic sludge',/news/world-59613540,World,"Philippine journalist Maria Ressa accuses internet sites of using a ""God-like power"" to sow division."
8,Premier League: Brentford score injury-time penalty to complete turnaround against Watford,/sport/live/football/58962146,Football,Follow live text and BBC Radio 5 Live commentary as Brentford host Watford in the Premier League.
9,'The miracle is possible' - will England complete a stunning comeback?,/sport/cricket/59606957,Cricket,"After being largely dominated in the first two days, England are back in the game at the first Ashes Test in Brisbane. Will the tourists complete a stunning comeback?"
10,Late goals give Brentford dramatic victory,/sport/football/59514682,Football,Brentford score two goals in the final 10 minutes to come from behind and deny Watford victory at the Community Stadium.
11,The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
12,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
13,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
15,How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,The dos and don'ts of tough conversations
16,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
17,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
18,Man feared for life in Singapore otter attack,https://www.bbc.com/news/world-asia-59592355,Asia,Graham George Spencer was left with more than 20 wounds after he was bitten by the animals
19,Four cheap ways to save energy at home this winter,https://www.bbc.com/news/science-environment-58913875,Science & Environment,Where do you lose energy in your home? Here are some tips to save energy cheaply this winter
20,Spam sales hit record high for seventh year in row,https://www.bbc.com/news/business-59603921,Business,"Hormel, which makes the iconic brand, plans to further expand the range of Spam products in 2023"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Football fans spending millions on crypto-tokens,/news/technology-59596267,Technology,"Supporters have spent at least £260m on controversial fan tokens from major clubs, data suggests."
25,LadBaby enlist Ed and Elton for Christmas single,/news/entertainment-arts-59591905,Entertainment & Arts,
26,Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
27,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
28,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
29,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
30,Space sleeping bag to stop squashed eyeball disorder,/news/science-environment-59591301,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
