,title,href,tag,summary
0,Thousands file past Queen's coffin as King heads for Northern Ireland,/news/live/uk-62866826,UK,The Queen continues to lie at rest in Edinburgh before her coffin returns to Buckingham Palace this evening.
1,Charles to visit Northern Ireland for first time as King,https://www.bbc.com/news/uk-northern-ireland-62878272,UK,
2,"Ukraine retook 6,000 sq km this month - Zelensky",https://www.bbc.com/news/world-europe-62884668,Europe,
3,Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,
4,Squid Game star makes history at the Emmys,https://www.bbc.com/news/entertainment-arts-62796137,Entertainment & Arts,
5,Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367,Europe,"Questions are being asked as even state media reported the ""tough"" week, says the BBC's Russia editor."
6,The Conservative 'populist' targeting Trudeau,/news/world-us-canada-62882751,US & Canada,"Pierre Poilievre won his party's leadership decisively, paving the way for a battle with the Liberals."
7,Michelin's arrival in Canada stirs things up,/news/world-us-canada-62854914,US & Canada,Michelin's arrival in Canada's most diverse city reignites a debate on the legitimacy of food rankings.
8,Three Premier League games off before Queen's funeral,/sport/football/62874403,Football,Chelsea's home game with Liverpool and Leeds United's trip to Manchester United have been postponed this weekend because of the funeral of Queen Elizabeth II.
9,England have better chance of Ashes win - Agnew,/sport/cricket/62879746,Cricket,"Ben Stokes' captaincy this summer has already given England a better chance of winning the Ashes next year, says BBC cricket correspondent Jonathan Agnew."
10,Fraser back for Scotland as Robertson misses out,/sport/football/62887094,Football,"Ryan Fraser returns to the Scotland squad for September's Nations League matches, but captain Andy Robertson misses out through injury."
11,Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,"Jane Barlow, from Belper, Derbyshire, photographed the Queen two days before she died."
12,The Queen's love of her Land Rovers,https://www.bbc.com/news/uk-england-coventry-warwickshire-62851013,UK,"The iconic cars were ""part of the royal family's DNA"" according to motoring journalist Quentin Wilson."
13,What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK.
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
15,Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
17,The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
18,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
19,Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,Grapes risk losing the defining flavours that make varieties unique
20,Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
21,Emmy TV awards 2022: The key winners,https://www.bbc.com/news/entertainment-arts-62140087,Entertainment & Arts,Find out if your favourite actors and shows have won at America's leading TV honours
22,Blondie's eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
23,Nine things about the man who changed cinema,https://www.bbc.com/news/entertainment-arts-46709681,Entertainment & Arts,"Jean-Luc Godard, who has died aged 91, was one of the most influential directors"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Legendary film director Jean-Luc Godard dies,/news/entertainment-arts-62886470,Entertainment & Arts,The New Wave director rewrote cinema's rules and influenced film-makers from Tarantino to Scorsese.
28,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
29,Bank delays rate decision after Queen's death,/news/business-62847329,Business,
30,Why the rise of AI art stirs fierce debate,/news/technology-62788725,Technology,
31,EastEnders pay tribute to The Queen in extra scene,/news/entertainment-arts-62887341,Entertainment & Arts,
32,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
33,Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
36,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
37,In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
38,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
