,title,href,tag,summary
0,Tyre Nichols family demands policing reform bill at funeral,/news/live/world-us-canada-64472836,US & Canada,The mother of the man who died after a beating by police officers gives a tearful address at his funeral in Memphis.
1,Russia planning 24 February offensive - Ukraine,https://www.bbc.com/news/world-europe-64492938,Europe,
2,US states fail to reach deal on river water cuts,https://www.bbc.com/news/world-us-canada-64485091,US,
3,Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,
4,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,
5,Ice storm leaves thousands without power in Texas,/news/world-us-canada-64485092,US & Canada,"More than 2,150 flights have been cancelled, with Dallas and Austin airports being the most impacted."
6,Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
7,Man rescued seconds before car engulfed in flames,/news/world-us-canada-64490278,US & Canada,Police and a bystander pull an unconscious man from a crashed car moments before it catches fire.
8,EFL Cup semi-final: Man Utd beat Forest 5-0 on agg to reach final - reaction,/sport/live/football/64318596,Football,Follow live text and radio commentary as Manchester United host Nottingham Forest in the EFL Cup semi-final second leg
9,Man Utd to play Newcastle in EFL Cup final,/sport/football/64395351,Football,Manchester United beat Nottingham Forest in the Carabao Cup semi-final to set up a Wembley final with Newcastle.
10,Brilliant Archer takes six to inspire England to win,/sport/cricket/64485330,Cricket,A resurgent Jofra Archer takes six wickets to inspire England to a 59-run consolation victory against South Africa in the third one-day international.
11,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
12,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
13,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
14,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
15,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
16,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
17,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
18,MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber responded to criticism over him funding operations
19,"Dad watched daughter, 5, on Alexa app from pub",https://www.bbc.com/news/uk-wales-64489115,Wales,The 30-year-old loses custody of his daughter after leaving her home alone to go drinking
20,Pigeon 'dyed pink for gender reveal' found in NYC,https://www.bbc.com/news/world-us-canada-64491049,US,The malnourished bird was found in Manhattan's Madison Square Park
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389,Entertainment & Arts,Demand for tickets is expected to be high to see the star take her Renaissance album on the road.
25,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
26,Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
27,Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,The trucks ditching diesel and drivers,/news/business-64471798,Business,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
