,title,href,tag,summary
0,US vows robust response amid Ukraine invasion fear,/news/world-europe-59567377,Europe,"In a call with President Biden, Russia's Vladimir Putin seeks guarantees against eastward Nato expansion."
1,Suspect in Khashoggi murder arrested in Paris,https://www.bbc.com/news/world-europe-59561881,Europe,
2,Never-before-seen photos show Epstein-Maxwell bond,/news/world-us-canada-59571857,US & Canada,
3,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,
4,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,
5,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,A small study in South Africa suggests the new variant could partially evade the Pfizer jab.
6,Girls’ despair as Taliban confirms Afghan school ban,/news/world-asia-59565558,Asia,The BBC hears about the ban's harmful impact from teachers and students in 13 Afghan provinces.
7,BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
8,"England lose fifth wicket as Australia dominate Ashes opening day - radio, clips & text",/sport/live/cricket/57163375,Cricket,"Follow live text, in-play clips and TMS commentary from the opening day of the first Ashes Test in Brisbane."
9,Liverpool beat Milan for perfect group stage record,/sport/football/59553411,European Football,Liverpool come from behind to beat AC Milan and finish the Champions League group stage with six wins from six.
10,Real beat Inter to finish top of group,/sport/football/59571583,European Football,"Record 13-time winners Real Madrid finish top of Champions League Group D with victory over 10-man Inter Milan, who progress in second place."
11,The unexpectedly powerful way to combat stress,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
12,The nuclear lighthouses built by the Soviets in the Arctic,/reel/video/p0931jtk/the-nuclear-lighthouses-built-by-the-soviets-in-the-arctic,,
13,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
14,A new life for Japan's 'Tsunami Coast',https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,"A 1,000km hiking trail is helping Japanese reclaim their coast"
15,The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
16,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
17,Why climate lawsuits are surging,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related law cases have more than doubled since 2015
18,Nearly 70 medics Covid positive after party,https://www.bbc.com/news/world-europe-59561876,Europe,The outbreak among ICU staff in Málaga is believed to have started at a Christmas party last week
19,Early signs Omicron spreads more easily - No 10,https://www.bbc.com/news/uk-59563939,UK,"PM's spokesman says exact impact is yet to be determined, as UK cases of the variant reach 437."
20,Bitcoin 'founder' to keep 1m Bitcoin cache,https://www.bbc.com/news/business-59571277,Business,"A jury decided Craig Wright, who says he created the cryptocurrency, can retain bitcoin worth..."
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Rebel Wilson: I know what it's like to be invisible,https://www.bbc.com/news/entertainment-arts-59519160,Entertainment & Arts,"The actress, producer and director opens up about her weight loss"
25,'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,
26,Christmas movie-making snowballs to set new record,/news/entertainment-arts-59560618,Entertainment & Arts,
27,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
28,Instagram announces 'take-a-break' feature for teens,/news/technology-59565631,Technology,
29,The green drive that’s leading to deforestation,/news/59387191,Reality Check,
30,Viagra may be useful against Alzheimer's dementia,/news/health-59546948,Health,
31,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
32,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
33,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
