,title,href,tag,summary
0,"Icy weather stokes fears as quake toll tops 20,000",/news/world-middle-east-64590946,Middle East,The UN calls for aid workers to get more resources and warns the full extent of the disaster is still unfolding.
1,Thousands offer to adopt baby born under rubble,https://www.bbc.com/news/world-middle-east-64588133,Middle East,
2,Why presence of Kim's daughter raise succession talk,https://www.bbc.com/news/world-asia-64581465,Asia,
3,12 of Burt Bacharach's greatest songs,https://www.bbc.com/news/entertainment-arts-64586383,Entertainment & Arts,
4,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,
5,"Chinese balloon carried multiple antennas, US says",/news/world-us-canada-64587228,US & Canada,US lawmakers have also passed a non-binding resolution condemning China use of the balloon.
6,Trudeau says deadly daycare ramming 'unimaginable',/news/world-us-canada-64585712,US & Canada,Officials still do not know why a driver deliberately rammed a city bus into a nursery.
7,The moment SpaceX tests its powerful rocket system,/news/world-us-canada-64590317,US & Canada,"With 33 engines, Starship will be the most powerful launcher in human history."
8,European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
9,Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
10,"My heart is back in boxing, says Joshua",/sport/boxing/64582493,Boxing,Heavyweight Anthony Joshua says he has rid himself of distractions before his comeback fight against Jermaine Franklin in London on 1 April.
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
14,'An exorcism that you can dance to',https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
15,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
16,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
17,"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
18,Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
19,Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638,UK,"The skeleton is believed to belong to Lady Isabel German, a religious hermit"
20,NFL's Hamlin in surprise appearance for award,https://www.bbc.com/sport/american-football/64577890,American Football,The Buffalo Bills safety walks on stage to address reporters a month after an on-field collapse
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Songwriting legend Burt Bacharach dies aged 94,/news/entertainment-arts-64587070,Entertainment & Arts,The musician wrote enduring classics like Walk On By and I Say A Little Prayer.
25,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
26,Netflix extends crackdown on password sharing,/news/business-64573517,Business,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
29,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
30,Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,
31,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
32,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
33,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
34,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
35,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
