,title,href,tag,summary
0,COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,The document says vulnerable nations must get more help to cope with the deadly impacts of global warming.
1,Harry says he warned Twitter ahead of Capitol riot,https://www.bbc.com/news/world-us-canada-59229044,US,
2,Japan train driver sues over 49 cents in docked wages,https://www.bbc.com/news/world-asia-59232785,Asia,
3,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,
4,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,
5,Saudi Arabia denies obstructing climate talks,/news/live/world-59226174,World,"The kingdom's energy minister says reports that his country is blocking progress towards a strong deal is ""a lie""."
6,Supreme Court blocks mass claim against Google,/news/technology-59221037,Technology,The claim sought damages for millions of iPhone users who were tracked by Google.
7,Afghan army 'rife with ghost soldiers' before fall,/news/world-asia-59230564,Asia,"Thousands of troops who were supposed to fight the Taliban did not exist, a former minister says."
8,England v New Zealand key contests,/sport/cricket/59222809,Cricket,"As England prepare to face New Zealand in the T20 World Cup semi-finals on Wednesday, BBC Sport looks at where the match could be won."
9,Gerrard favourite for vacant Villa job,/sport/football/59232355,Football,Aston Villa are yet to make a formal approach to Rangers for manager Steven Gerrard but he remains the favourite to succeed Dean Smith.
10,Top seed Raducanu loses in Linz opener,/sport/tennis/59220748,Tennis,US Open champion Emma Raducanu's season ends with defeat in her opening match in Linz and she confirms Torben Beltz's appointment as her new coach.
11,How a hidden world's beauty has finally been revealed,/reel/video/p0b2fb2p/slate-mines-hidden-world-s-beauty-revealed-by-explorer,,
12,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
13,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
14,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
15,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
16,The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
17,India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
18,Bella Hadid: 'I've had breakdowns and burnouts',https://www.bbc.com/news/newsbeat-59231156,Newsbeat,"The supermodel says she wants others struggling to know ""you're not alone"""
19,"Apple's original computer fetches $400,000",https://www.bbc.com/news/technology-59222749,Technology,The still functioning wood-cased Apple-1 was built by Steve Wozniak and Steve Jobs back in 1976
20,The secretive Chinese brand dressing Gen Z,https://www.bbc.com/news/business-59163278,Business,"Shein's popularity has shot up during the pandemic, targeting Gen Z shoppers with low-cost products"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Quantum Leap star 'made me a better person',/news/entertainment-arts-59217820,Entertainment & Arts,"Actor Scott Bakula pays tribute to his co-star Dean Stockwell, who has died at the age of 85."
25,Climate summit: Daily briefing,/news/uk-59226626,UK,
26,UK takes next steps in digital money plan,/news/business-59223340,Business,
27,CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
28,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
29,Nasa's Moon return pushed back to 2025,/news/science-environment-59231632,Science & Environment,
30,Adam Boulton to leave Sky News after 32 years,/news/entertainment-arts-59232082,Entertainment & Arts,
31,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
32,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
33,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
34,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
35,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
