,title,href,tag,summary
0,US charges ex-FTX boss with defrauding investors,/news/technology-63957020,Technology,"He is accused of ""orchestrating a scheme"" to defraud investors in failed crypto exchange FTX."
1,"US storm to bring blizzard, tornadoes and floods",https://www.bbc.com/news/world-us-canada-63952802,US,
2,Ardern apologises for MP insult caught on mic,https://www.bbc.com/news/world-asia-63954859,Asia,
3,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
4,Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,
5,Son adds $25m to reward after billionaires killed,/news/world-us-canada-63947424,US & Canada,Barry and Honey Sherman were found strangled in their Toronto home but their killer was never found.
6,Chinese and Indian troops clash at mountain border,/news/world-asia-63953400,India,The Indian army says a small number of soldiers fought on Friday but both sides disengaged quickly.
7,Megan Thee Stallion shooting trial begins in LA,/news/newsbeat-63955189,Newsbeat,Tory Lanez denies shooting the rapper as they left a pool party at Kylie Jenner's house in Hollywood.
8,World Cup news & build-up to Argentina-Croatia semi-final,/sport/live/football/63814143,Football,"Updates from the World Cup in Qatar, including build-up to Tuesday's semi-final between Argentina and Croatia."
9,Rawalpindi pitch rated 'below average',/sport/cricket/63954605,Cricket,The Rawalpindi pitch on which England won a thrilling first Test against Pakistan is rated as 'below average' by the match referee.
10,Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
11,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
12,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
15,The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
16,The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,"How grief, fear and addiction helped shape the 30-year-old film"
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810,UK,But there is confusion over who is being blamed in the latest trailer of the series
19,EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702,Technology,New portable devices sold in the EU will have to use a USB Type-C charger by autumn 2024
20,Will Croatia stop Messi? Sutton's World Cup semi-final predictions,https://www.bbc.com/sport/football/63927739,World Cup,BBC Sport's Chris Sutton predicts the scores for the two World Cup semi-finals in Qatar
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
25,Rage bassist Tim Commerford has prostate cancer,/news/entertainment-arts-63943804,Entertainment & Arts,
26,Gene-edited hens may stop billions of animals suffering,/news/science-environment-63937438,Science & Environment,
27,FTX founder Sam Bankman-Fried arrested in Bahamas,/news/business-63953096,Business,
28,Twitter's paid blue tick re-launches after pause,/news/technology-63938566,Technology,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,New satellite will better predict violent storms,/news/science-environment-63939650,Science & Environment,
31,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
32,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
33,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
34,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
35,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
