,title,href,tag,summary
0,Ukraine hit by hypersonic missiles in new barrage,/news/world-europe-64903202,Europe,"At least nine people die as Russia fires powerful weapons, including hypersonic missiles."
1,Top Taliban official killed by blast in his office,https://www.bbc.com/news/world-asia-64899335,Asia,
2,I was cut out of Covid origin debate - ex-CDC boss,https://www.bbc.com/news/world-us-canada-64891745,US,
3,Berlin to allow women to go topless in public pools,https://www.bbc.com/news/world-europe-64907422,Europe,
4,The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,
5,Why Russia’s energy war strategy isn’t working,/news/world-europe-64900098,Europe,Russia’s destructive but sporadic strike tactics could indicate a shortage of certain weapons.
6,What Fox News stars really think about Trump,/news/world-us-canada-64895964,US & Canada,A defamation lawsuit has pulled back the curtain on the inner workings of Fox News.
7,How much did #OscarsSoWhite change Hollywood?,/news/world-us-canada-64883399,US & Canada,This year's Oscar nominees speak about the steps that have been taken - and the road still ahead
8,Rashford gives Man Utd early lead against Real Betis,/sport/live/football/64863928,European Football,Live text and BBC Radio 5 Live commentary of Man Utd v Real Betis after Arsenal draw with Sporting Lisbon and West Ham beat Larnaca.
9,England beaten by Bangladesh in opening T20,/sport/cricket/64901859,Cricket,England slump to a six-wicket defeat by Bangladesh in the opening T20 in Chattogram.
10,West Ham claim comfortable win at AEK Larnaca,/sport/football/64894093,European Football,West Ham take a big step towards the quarter-finals of the Europa Conference League with a comfortable first-leg victory at AEK Larnaca.
11,The woman who robbed a bank with a toy gun,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
12,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
13,Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
14,Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,How Naatu Naatu became a viral sensation
15,The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,The pollution driving the 'insect apocalypse'
16,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
17,The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
18,New idea for sucking up CO2 from air shows promise,https://www.bbc.com/news/science-environment-64886116,Science & Environment,A new way of sucking carbon from the air is up to three times more effective than current technology
19,US black couple settles 'white-washed' home lawsuit,https://www.bbc.com/news/world-us-canada-64897161,US,The house was valued for nearly half a million dollars more when a white friend posed as owner
20,Fiddler on the Roof star Chaim Topol dies aged 87,https://www.bbc.com/news/entertainment-arts-64898895,Entertainment & Arts,The acclaimed actor and singer also appeared in Flash Gordon
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,"Patients and staff at the facility were at risk from nearby fighting, the charity says."
25,Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312,Entertainment & Arts,
26,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
27,Native UK plants in catastrophic decline - report,/news/science-environment-64842402,Science & Environment,
28,WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
29,BMW set to make more electric Minis in Oxford,/news/business-64902153,Business,
30,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
31,'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
32,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
33,Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
34,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
35,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
