,title,href,tag,summary
0,Third man faces charges for Salisbury attack,/news/uk-58635137,UK,Denis Sergeev is thought to have been the senior member of the Russian military intelligence team.
1,UK defence ministry shared 250 Afghan interpreters' details on email,https://www.bbc.com/news/uk-58629592,UK,
2,Jones honours late father in Green Bay Packers win,https://www.bbc.com/sport/american-football/58635323,American Football,
3,An 'unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,
4,Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,
5,Canada's Trudeau narrowly wins third term as PM,/news/world-us-canada-58634730,US & Canada,His Liberal Party retains power but he fails to secure the majority he wanted when calling the snap election.
6,"Russia behind Litvinenko murder, says rights court",/news/world-58637572,World,"The former Russian spy, who became a British citizen, was poisoned in London with polonium in 2006."
7,One migrant’s year-long attempt to cross the Channel,/news/world-europe-58629132,Europe,"The BBC followed Iranian migrant Alex, as he tried to cross from France to the UK with a smuggler."
8,Jones makes major changes to squad,/sport/rugby-union/58635746,Rugby Union,Billy and Mako Vunipola plus George Ford are left out of a 45-man training squad as eight uncapped players including Louis Lynagh are called up.
9,Araujo rescues point for woeful Barca,/sport/football/58633075,European Football,"Ronald Araujo's injury-time header rescues a point for Barcelona against Granada, but it does little to paper over the cracks of another poor home display from Ronald Koeman's side."
10,County Championship final round - four sides begin title chase,/sport/live/cricket/55342854,Cricket,Follow live text and BBC radio commentary from the first day of the final round of the 2021 County Championship.
11,Why uttering 'Macbeth' or 'rabbit' could spell disaster,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
12,Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
13,The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
14,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
15,What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,"In the recent stories about mid-life, it's the adults doing the growing up"
16,The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
17,A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
18,Community in race to buy remotest mainland pub,https://www.bbc.com/news/uk-scotland-highlands-islands-58624724,UK,Locals are facing a challenge from potential private buyers to purchase The Old Forge
19,The torso in the Thames: A 20-year mystery,https://www.bbc.com/news/uk-58415046,UK,"Twenty years ago, a young African boy was murdered and his torso was dumped in the Thames. It's the..."
20,Climate reporting reaches melting point,https://www.bbc.com/news/science-environment-58600725,Science & Environment,A trip to a melting glacier will shape how the BBC's new climate editor reports on climate change
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
25,Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,
26,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
27,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
28,UK borrowing higher than expected in August,/news/business-58604552,Business,
29,Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
30,Lady Marmalade singer Sarah Dash dies at 76,/news/entertainment-arts-58636367,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
