,title,href,tag,summary
0,Tornado strikes US city causing widespread damage,/news/live/world-us-canada-65145170,US & Canada,"A tornado sweeps through the city of Little Rock, Arkansas, destroying buildings and overturning cars."
1,'Devastating' Arkansas twister sparks emergency,/news/world-us-canada-65131914,US & Canada,
2,Watch: Weather presenter spots tornado live on air,/news/world-us-canada-65145262,US & Canada,
3,Trump will not appear in court in handcuffs - lawyer,/news/world-us-canada-65141157,US & Canada,
4,Oscar Pistorius parole bid collapses,/news/world-africa-65141013,Africa,
5,Families' bodies found in river by US-Canada border,/news/world-us-canada-65131913,US & Canada,"Two families from India and Romania were trying to cross into the US, officials say."
6,How the world reacted to Trump indictment,/news/world-us-canada-65144378,US & Canada,The news of the former US president's legal troubles sparked discussions from Australia to France.
7,CDC team falls sick probing Ohio train derailment,/news/world-us-canada-65141709,US & Canada,"A team of CDC health investigators in East Palestine, Ohio, reported nausea, headaches and coughing."
8,Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon this year as the All England Club lifts the ban it imposed in 2022.
9,'Divisive hearings distracted from racism issue',/sport/cricket/65125668,Cricket,"The divisive nature of the Yorkshire racism hearings were a distraction from the real issues facing the game, says chief cricket writer Stephan Shemilt."
10,Barcelona 'in contact' with PSG's Messi about return,/sport/football/65142043,European Football,"Barcelona are in contact with Paris St-Germain forward Lionel Messi about returning to the Nou Camp, says vice-president Rafael Yuste."
11,11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
12,Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
13,Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
14,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
15,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
16,The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
17,Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she splits opinion"
18,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
19,Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
20,The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future,"Long after they are closed down, coal mines can still provide valuable heat"
21,"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
22,'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
23,In pictures: King Charles's state visit to Germany,https://www.bbc.com/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
24,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
25,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
26,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
27,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,A selection of the best photos from across Africa and beyond this week.
28,6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,
29,Sewage entered rivers and seas 825 times a day,/news/science-environment-65099906,Science & Environment,
30,UK growth confirms recession avoided in 2022,/news/business-65128313,Business,
31,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
32,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
33,Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
36,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
37,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
38,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
