,title,href,tag,summary
0,Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470,US & Canada,The 23-year-old soldier was transferred into US custody in China after being deported from North Korea.
1,EFL Cup: Nine games including Newcastle v Man City & Chelsea v Brighton,/sport/live/football/65933150,Football,
2,Scientists closer to solving mystery of antimatter,https://www.bbc.com/news/science-environment-66890649,Science & Environment,
3,A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
4,How spaceflight alters the human body,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
5,The US defectors who became film stars in North Korea,https://www.bbc.com/culture/article/20150923-the-us-defectors-who-became-film-stars-in-north-korea,News,"In 1965, US soldier Charles Robert Jenkins left South Korea for the North – and he went on to become a film star."
6,Trump and Biden woo striking workers in preview of 2024,/news/world-us-canada-66940361,US & Canada,The duelling appearances are an early skirmish in the battle for working Americans' vote next year.
7,Five things we learned from latest Trump aide book,/news/world-us-canada-66932585,US & Canada,Cassidy Hutchinson book alleges sexual assault at a rally and burning of documents in the White House.
8,Chelsea's James charged for alleged tunnel incident,/sport/football/66941167,Football,Chelsea captain Reece James is charged by the Football Association for an alleged incident in the tunnel after their defeat by Aston Villa.
9,Real Madrid up to second after beating Las Palmas,/sport/football/66940992,European Football,Real Madrid return to winning ways with a comfortable victory over Las Palmas at the Santiago Bernabeu.
10,AC Milan announce plans to move to new stadium,/sport/football/66938991,European Football,"AC Milan announce plans to move from their iconic San Siro home and build a new 70,000-seater stadium in the south of the city."
11,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
12,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
13,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
14,Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
15,"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
16,Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
17,A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
18,The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
19,Mutilated bodies dumped in Mexico's business capital,https://www.bbc.com/news/world-latin-america-66911902,Latin America & Caribbean,The remains of a dozen people are found strewn across the northern Mexican city of Monterrey
20,NFL's Kelce breaks silence on 'amazing' Taylor Swift,https://www.bbc.com/news/world-us-canada-66940478,US,"The sports star says his rumoured love interest's appearance at his game on Sunday was ""awesome"""
21,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
22,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
23,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
24,ChatGPT can now access up to date information,/news/technology-66940771,Technology,"The chatbot's knowledge previously only included data up to September 2021, but not any more."
25,Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
26,US accuses Amazon of illegal monopoly,/news/business-66920137,Business,
27,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
28,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
29,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
30,GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
