,title,href,tag,summary
0,Ukraine and Russia both claim control over city,/news/world-europe-62022471,Europe,The strategic eastern city of Lysychansk is at the centre of competing claims as fighting rages.
1,Russia dredges up landing ship hit by Ukraine fire,/news/world-europe-62022476,Europe,
2,Dozens freed from church awaiting 'Second Coming',/news/world-africa-62025178,Africa,
3,'He has an evil side' - Tsitsipas & Kyrgios continue row off-court,/sport/tennis/62024983,Tennis,
4,'What a milestone' - Pride's 50th anniversary in London,/news/uk-62025308,UK,
5,Israel downs Hezbollah drones headed for gas rig,/news/world-europe-62022452,Europe,"The drones are launched from Lebanon, amid border tensions between the nations."
6,Adele says Vegas postponement backlash was brutal,/news/entertainment-arts-62010158,Entertainment & Arts,The singer says it took her months to recover from the reaction to her pulling her residency.
7,Earthquake kills five near southern Iran coast,/news/world-middle-east-62022470,Middle East,"A strong earthquake rocks Hormozgan province, killing five and wrecking a village near the coast."
8,Ronaldo wants to leave Man Utd this summer,/sport/football/62024448,Football,Cristiano Ronaldo wants Manchester United to let him leave the club if they receive an appropriate offer for him this summer.
9,'Attack best form of defence' for England - Anderson,/sport/cricket/62023011,Cricket,"Pace bowler James Anderson says England's ""best form of defence will be attack"" as they try to fight back into the fifth Test against India."
10,'We're better than that' - Hamilton on Verstappen boos,/sport/formula1/62022394,Formula 1,"Lewis Hamilton says he disagrees with fans at the British Grand Prix booing his rival Max Verstappen, saying: ""We're better than that."""
11,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
12,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
13,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
14,How a scandal in Kosovo led to the UN's first official 'informant',/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
15,The English garden growing the world's deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
16,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
17,11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,Including the return of Jordan Peele and Thor
18,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,"It's been nicknamed the ""sinful frontier"""
19,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
20,Why the world's tallest trees are dying,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future,Ancient trees may hold the key to the healthy forests we need
21,The freaky world of fractals,https://www.bbc.com/ideas/videos/the-freaky-world-of-never-ending-fractals/p07vddcn,Ideas,"What is a fractal, and how can they help us understand the universe?"
22,UK museum celebrates Africa's cutting-edge fashion,https://www.bbc.com/news/world-africa-61878458,News,The diversity and creativity of African fashion are on show at London's V&A
23,Top Korean dishes to try at home,https://www.bbc.co.uk/food/collections/korean_kitchen,Food,A selection of Korean dishes that everyone should try at least once
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,'Every mineral has a history and a story to tell',/news/science-environment-62013806,Science & Environment,From using penguin poo to coal fire - nature has many ways to generate minerals on and off Earth.
28,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
29,Steve Wright to leave Radio 2 afternoon show,/news/entertainment-arts-62010156,Entertainment & Arts,
30,Gambia bans timber exports to halt smuggling surge,/news/world-africa-62020407,Africa,
31,FBI-wanted Cryptoqueen ‘a Bitcoin billionaire’,/news/technology-61966824,Technology,
32,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
33,Tech Tent: the tech consequences of Roe v Wade,https://www.bbc.co.uk/sounds/play/w3ct3758,Technology,
34,"A mud bath, mosaics and other photos from the week",/news/in-pictures-62009739,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
36,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
37,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
38,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
