,title,href,tag,summary
0,UK start to pandemic 'worst health failure ever',/news/health-58876089,Health,"Government too slow to lock down and test-and-trace was chaotic, but jabs rollout a success, MPs say."
1,Interpreter who rescued Biden leaves Afghanistan,/news/world-us-canada-58879441,US & Canada,
2,N Korea's Kim vows to build 'invincible military',/news/world-asia-58880207,Asia,
3,China coal price hits fresh high after flooding,/news/business-58879481,Business,
4,Germany first team to reach World Cup,/sport/football/58877095,Football,
5,Thailand reopening to 10 low risk countries,/news/world-asia-58838189,Asia,Fully vaccinated travellers from nations including the UK will no longer need to quarantine.
6,DC Comics reveal latest Superman is bisexual,/news/entertainment-arts-58879161,Entertainment & Arts,"In an upcoming comic the new reiteration of Superman, Jon Kent, will be pictured in a same-sex kiss."
7,Escaping the Taliban: Afghan policeman's struggle,/news/world-europe-58876359,Europe,Former soldiers and police are among Afghans trying to evade a crackdown at the Turkey-Iran border.
8,The 'most influential' black footballer & his slave trade link,/sport/football/58841184,Football,Andrew Watson was a trailblazer who helped shape how football is played today. For decades he was lost to history.
9,Retiring not in Wilder's plans - Scott,/sport/boxing/58875331,Boxing,"Heavyweight Deontay Wilder will not be quitting boxing after losing to Tyson Fury for a second time, says trainer Malik Scott."
10,Red Bull question Mercedes speed gains,/sport/formula1/58870237,Formula 1,"Red Bull's Christian Horner expresses his ""surprise"" at gains he says Mercedes have made with their engine performance."
11,The surprising 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The parents fighting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
15,Succession 'as caustically witty as ever' ★★★★★,https://www.bbc.com/culture/article/20211008-five-stars-for-shakespearean-succession,Culture,The scheming Roy family is back for season three
16,Should young kids get the Covid-19 jab?,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five against Covid-19
17,The Icelandic cuisine born from crisis,https://www.bbc.com/travel/article/20211011-slippurrin-the-restaurant-reinventing-icelandic-cuisine,Travel,"Despite loss and devastation, magic still flourishes in this tiny paradise"
18,'I lost my job as a teacher after refusing vaccine',https://www.bbc.com/news/world-us-canada-58851205,US,"A teacher, a nurse and an IT worker say why they would rather lose their jobs than get jabbed"
19,Why are gas prices so high?,https://www.bbc.com/news/business-58090533,Business,Businesses and householders face a rise in energy bills with some suppliers going bust
20,Who killed 'Africa's Che Guevara'?,https://www.bbc.com/news/world-africa-58842427,Africa,"Thirty-four years after the killing of Thomas Sankara, 14 men finally go on trial"
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Building strategy to look at embodied carbon,/news/science-environment-58878192,Science & Environment,Carbon emissions from making building materials - or embodied carbon - had led to calls to end...
25,Condom removal during sex banned in California,/news/world-us-canada-58848000,US & Canada,
26,Paul McCartney says John Lennon split the Beatles,/news/entertainment-arts-58868557,Entertainment & Arts,
27,Have we entered a new era of tech whistleblowing?,/news/technology-58850064,Technology,
28,Why does the internet keep breaking?,https://www.bbc.co.uk/news/business-58873472,Business,
29,Charles: I understand climate activists' anger,/news/science-environment-58847456,Science & Environment,
30,Star Trek's Shatner on his plan to boldly go to space,/news/world-58867726,World,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
