,title,href,tag,summary
0,Russian space base possible venue for Kim-Putin talks,/news/live/world-66757311,World,"The North Korean ruler is on an armoured train heading to meet Vladimir Putin, who's in Russia's far east."
1,Flooded Libyan city looks 'like a tsunami hit it',https://www.bbc.com/news/world-africa-66785466,Africa,
2,US police warn escaped killer is armed,https://www.bbc.com/news/world-us-canada-66785066,US,
3,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,
4,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,
5,Putin and Kim: Friends in need (of ammunition),/news/world-europe-66784830,Europe,Russia needs weapons. N Korea has weapons. It's a match made in the geo-political realities of 2023.
6,Google on trial as US government takes on big tech,/news/live/business-66782668,Business,The US government accuses the tech giant of abusing its power to dominate the search engine market.
7,Stolen Van Gogh handed to art sleuth in Ikea bag,/news/world-europe-66785150,Europe,"Arthur Brand met an unnamed man under a tree during a mysterious, years-long quest to find the work."
8,"England v Sri Lanka, second ODI – text",/sport/live/cricket/66607421,Sport,Follow live text updates as England Women host Sri Lanka Women in the second ODI at Northampton
9,Scotland v England build-up plus your combined XI and Everton latest,/sport/live/football/66783270,Football,"Scotland face England on Tuesday night, while Wales beat Latvia 2-0 to boost their Euro 2024 qualification hopes."
10,Star quarterback Rodgers injured on Jets debut,/sport/american-football/66783312,American Football,"New York Jets coach Robert Saleh says a scan ""is probably going to confirm what we think"" after Aaron Rodgers suffers a suspected Achilles injury on debut."
11,Views from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
12,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
13,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
14,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
15,Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,Drama about the opioid epidemic is stuck in fantasyland
16,How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
17,Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,CEOs are taking attendance like workers are still in school
18,Paul Simon 'beginning to accept' hearing loss,https://www.bbc.com/news/entertainment-arts-66783492,Entertainment,The singer-songwriter says his new disability has changed the way he lives and works
19,Colombia's cocaine cultivation reaches record high,https://www.bbc.com/news/world-latin-america-66784678,Latin America,A UN report finds the area planted with coca bushes is the biggest ever registered
20,Dozens of crocodiles escape during China floods,https://www.bbc.com/news/world-asia-china-66784618,China,Around 75 crocodiles escaped from a breeding farm after typhoon Haikui caused flooding
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,"Singer Steven Tyler says he is ""heartbroken"" to push back six shows after ""doctor's orders""."
25,Covid boosters given as new variant spreading,/news/health-66750365,Health,
26,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Spotify denies 30-second trick could make you rich,/news/world-us-canada-66781669,US & Canada,
29,Government may have broken law over sewage - watchdog,/news/science-environment-66778409,Science & Environment,
30,ITV to pick up Oscars broadcast from Sky,/news/entertainment-arts-66785404,Entertainment & Arts,
31,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
32,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
33,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
