,title,href,tag,summary
0,UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,"Current carbon-cutting plans from nations would lead the world to climate catastrophe, says the UN."
1,US white supremacy faces a legal reckoning,https://www.bbc.com/news/world-us-canada-59054166,US,
2,Rust assistant director had been sacked before,https://www.bbc.com/news/entertainment-arts-59055138,Entertainment & Arts,
3,How uncertainty can contribute to mental illness,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,
4,Are face masks harming kids’ development?,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,
5,Exclusive images of extradition of bomber's brother,/news/uk-59054530,UK,"Watch as Hashem Abedi, the brother of the Manchester Arena bomber, is sent to Britain for trial."
6,Sudan coup organised to prevent war - top general,/news/world-africa-59052260,Africa,"Gen Burhan also said he had taken the deposed prime minister to his house ""for his own safety."""
7,Queen will miss COP26 climate summit,/news/uk-59056725,UK,"Buckingham Palace says the Queen, who has been advised to rest, is ""disappointed"" not to attend."
8,Women's World Cup qualifying: Latvia 0-4 England - White goes second on all-time scoring list,/sport/live/football/57027857,Football,Follow live text commentary as England travel to Latvia in 2023 Women's World Cup qualifying.
9,"Carabao Cup fourth round: Three games, including Arsenal v Leeds",/sport/live/football/58122451,Football,Watch 5 Live Final Score and follow radio and text updates from the fourth round of the Carabao Cup.
10,Pakistan beat New Zealand for second win,/sport/cricket/59055198,Cricket,A sensational and brutal partnership between Shoaib Malik and Asif Ali guides Pakistan to a five-wicket win over New Zealand in the Men's T20 World Cup.
11,The ancient martial art feared by the British Raj in India,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
15,China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
16,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
17,Why 'agents of doom' threaten the world,https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,They are hastening the apocalypse – why?
18,'Why I returned to Boko Haram and how I escaped',https://www.bbc.com/news/world-africa-59002677,Africa,"Aisha Yerima, who was kidnapped aged 21, tells of her time living with militants in Nigeria"
19,Crimean gold must return to Ukraine - Dutch court,https://www.bbc.com/news/world-europe-59048895,Europe,"The legal wrangle has dragged on for seven years, since Russia annexed the peninsula from Ukraine"
20,The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,"Japan's Princess Mako has finally married her college sweetheart, thus losing her royal status"
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Happy Valley to return for third and final series,/news/entertainment-arts-59049301,Entertainment & Arts,The acclaimed police drama starring Sarah Lancashire is to make its comeback with six new episodes.
25,Premier Inn owner warns of staff shortages,/news/business-59048014,Business,
26,Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
27,Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
28,Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
29,"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
30,Director 'raises hell' in Netflix's all-black Western,/news/entertainment-arts-58765908,Entertainment & Arts,
31,'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
