,title,href,tag,summary
0,Former Pope's lying in state begins at the Vatican,/news/world-europe-64142651,Europe,Tens of thousands of people are expected to pay their respects to Benedict XVI before his funeral on Thursday.
1,Drone attacks on Kyiv and eastern Ukraine,/news/world-europe-64142650,Europe,
2,Lula is sworn in with promise to rebuild Brazil,/news/world-latin-america-64138739,Latin America & Caribbean,
3,Dozens escape Mexican jail in deadly attack,/news/world-latin-america-64142988,Latin America & Caribbean,
4,Aurier earns Forest deserved point against Chelsea,/sport/football/64088552,Football,
5,Cruise passengers stranded over marine growth on hull,/news/world-australia-64138743,Australia,The Viking Orion is denied entry to Australia until divers remove the potentially harmful material.
6,'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652,Middle East,It will also stop charging for personal alcohol licences - something anyone who intends to drink needs to carry.
7,Third of world in recession this year - IMF head,/news/business-64142662,Business,"Kristalina Georgieva says 2023 will be ""tougher"" than last year as the global economy faces challenges."
8,PSG lose first game since March at in-form Lens,/sport/football/64142397,European Football,Paris St-Germain lose for the first time since March as they are beaten 3-1 by second-placed Lens in Ligue 1.
9,Price wears ear defenders in defeat by Clemens,/sport/darts/64140220,Sport,"Gerwyn Price is knocked out as Michael van Gerwen, Michael Smith, Gabriel Clemens and Dimitri van den Bergh reach the World Darts Championship semi-finals."
10,Defensive frailties put limits on Spurs' ambitions,/sport/football/64141586,Football,"Following their New Year's Day loss to Aston Villa, Spurs are conceding goals at a rate not seen in the Premier League era."
11,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
12,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
13,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
14,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
15,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
16,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
17,The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
18,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,Politicians and celebrities are said to be affected but the scale of the data breach is unverified.
19,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
20,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Fancy being an armchair shark detective?,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
25,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
28,Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162,Entertainment & Arts,
29,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
30,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
31,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
32,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
33,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
34,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
