,title,href,tag,summary
0,Jury finds Trump sexually abused writer in NY store,/news/world-us-canada-65531098,US & Canada,It is the first time Mr Trump has been found legally responsible for a sexual assault.
1,The fallout from Trump's sexual abuse verdict,/news/world-us-canada-65526870,US & Canada,
2,Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088,Europe,
3,Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,
4,17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
5,Mass protests across Pakistan after ex-PM arrest,/news/world-asia-65531648,Asia,Internet access is cut in the country as people rally against the arrest of Imran Khan.
6,Tucker Carlson to launch new show on Twitter,/news/world-us-canada-65536392,US & Canada,The former Fox host says a new version of his show is coming to the social media platform.
7,Briton pleads guilty in US to 2020 Twitter hack,/news/technology-65540901,Technology,"It was probably the most high-profile hack in social media history, hitting dozens of famous accounts."
8,De Bruyne stunner earns draw for Man City at Real,/sport/football/65527338,European Football,Kevin de Bruyne's screamer earns Manchester City a Champions League semi-final first-leg draw at Real Madrid to keep their dream of a Treble on track.
9,"'War' in Milan - an abandoned game, an eternal image",/sport/football/65494105,Football,"Suspicion and frustration flared into crowd unrest and, in the background, an iconic image of a historic rivalry was captured."
10,'What century were they living in?',/sport/tennis/65528912,Tennis,Jessica Pegula criticises Madrid Open organisers after she and her fellow doubles finalists are not allowed to make speeches after the match.
11,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
12,The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
13,Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
14,How did a Civil War era prostitute become extra rich?,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
15,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
16,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
17,Is it time to quit your passion job?,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are asking whether it's time to jump from careers they love
18,The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,They offer a fascinating look at medieval society
19,Why Gen Z love Eurovision so much,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
20,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
21,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
22,Vietnam to ban anonymous social media accounts,https://www.bbc.com/news/business-65529716,Business,It's the latest in a series of social media restrictions imposed by the Vietnamese government
23,US grief book author charged with husband's murder,https://www.bbc.com/news/world-us-canada-65536506,US,Kouri Richins said she wrote the book to help her three children cope with the loss of their father
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,"Schools need to improve education and parents to set boundaries, the children's commissioner says."
28,"Eurovision 2023: Sweden qualifies, Ireland is out",/news/entertainment-arts-65540160,Entertainment & Arts,
29,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
30,LinkedIn cuts over 700 jobs and closes China app,/news/business-65529664,Business,
31,Baby born from three people's DNA in UK first,/news/science-environment-65538866,Science & Environment,
32,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
33,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
