,title,href,tag,summary
0,US debt ceiling deal moves forward after House vote,/news/world-us-canada-65771669,US & Canada,The Senate must approve the deal and send it to the president's desk this weekend to avoid a default.
1,Top Australian soldier loses war crimes defamation case,/news/world-australia-65773942,Australia,
2,Five revelations from Nasa's public UFO meeting,/news/world-us-canada-65729356,US & Canada,
3,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,
4,The most anticipated US museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,
5,US actor Danny Masterson found guilty of rape,/news/world-us-canada-65772615,US & Canada,Three women said the actor sexually assaulted them at his Hollywood home between 2001-03.
6,Moment climber found in rare Everest ‘death zone’ rescue,/news/world-asia-65773723,Asia,"A Nepali sherpa guide carried the man on his back for six hours during the ""very rare"" high-altitude rescue."
7,The untold tale of America's first spelling champ,/news/world-us-canada-65755792,US & Canada,"Marie Bolden, a black teenager, won the first US spelling bee in 1908. Her win was eclipsed by racism."
8,Latest football news & what next for Mourinho?,/sport/live/football/65774269,Football,"Reaction to Sevilla's victory over Roma on penalties in a dramatic Europa League final, plus the latest transfer news."
9,Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318,European Football,Lionel Messi is set to decide where he will play football next season and it seems certain it won't be Barcelona.
10,History for Sevilla as 'tired' Mourinho throws medal into crowd,/sport/football/65770780,European Football,Jose Mourinho threw his losers medal into the crowd after his Roma side lost to Sevilla in the Europa League final.
11,The simplest trick to be as healthy as the Dutch,/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
12,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
13,Why were so many women accused of witchcraft?,/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
14,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
15,The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
16,What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,There are hidden personality traits that can shape our family life
17,The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,Travel,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
18,Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
19,Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
20,New Yorkers gather for Manhattanhenge,https://www.bbc.com/news/world-us-canada-65761850,US,The phenomenon drew crowds to capture the perfect photo on Monday and Tuesday evening
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Gollum game mocked as developers issue apology,/news/entertainment-arts-65765517,Entertainment & Arts,"Daedalic Entertainment have said they ""deeply regret"" that the game did not meet expectations.,"
25,War crimes evidence erased by social media firms,/news/technology-65755517,Technology,
26,Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
27,Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
28,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
29,Every Canadian cigarette to carry health warning,/news/world-us-canada-65755793,US & Canada,
30,Icy moon of Saturn spews massive water plume,/news/science-environment-65765203,Science & Environment,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
