,title,href,tag,summary
0,US-Taliban deal hastened Afghan collapse - general,/news/world-us-canada-58738953,US & Canada,"The February 2020 deal set a date for the US to pull out and strengthened the Taliban, generals say."
1,"US declares 23 bird, fish and other species extinct",https://www.bbc.com/news/world-us-canada-58740362,US & Canada,
2,Couzens handcuffed Sarah Everard in false arrest,https://www.bbc.com/news/uk-england-london-58733714,UK,
3,Ronaldo scores late winner for Man Utd,/sport/football/58726064,European Football,
4,"No Time To Die is magnificent, critics say",https://www.bbc.com/news/entertainment-arts-58718299,Entertainment & Arts,
5,North Korea says it fired new 'hypersonic missile',/news/world-asia-58729701,Asia,"State media called it a ""strategic weapon"", which could mean it has nuclear capabilities."
6,Sarah Everard's family 'tormented' by her murder,/news/uk-england-london-58739421,London,"Sarah Everard's mother tells Wayne Couzens that burning her daughter's body was ""the final insult""."
7,The couple fighting fires from all angles,/news/world-us-canada-58743695,US & Canada,Samsara looks out for fires from her mountaintop while Mark jumps out of planes to battle blazes.
8,Chiesa gives Juventus win over Chelsea,/sport/football/58724930,European Football,Federico Chiesa's goal 10 seconds into the second half secures victory for Juventus against holders Chelsea in the Champions League.
9,Benfica heap pressure on Koeman & Barca,/sport/football/58742035,European Football,Benfica beat Barcelona in the Champions League to heap more pressure on boss Ronald Koeman with his side bottom of Group E.
10,Boxing legend Pacquiao retires,/sport/boxing/58730638,Boxing,Boxing legend Manny Pacquiao retires from the sport to focus on running for president in the 2022 Philippines elections.
11,The vast cave monastery abandoned in the 16th Century,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
12,The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
13,Goldfinger and the myth of a Bond girl's death,/reel/video/p06dntd7/goldfinger-and-the-myth-of-a-bond-girl-s-death,,
14,Film review: No Time To Die ★★★★★,https://www.bbc.com/culture/article/20210928-five-stars-for-no-time-to-die,Culture,Daniel Craig's final Bond film is 'the event of the decade'
15,Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
16,The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of remote workers with secret second jobs is growing
17,Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
18,'My sister will be made to marry a Taliban fighter',https://www.bbc.com/news/uk-58731008,UK,Afghan Chevening scholars in the UK say they have had messages threatening their relatives
19,New dinosaur species unearthed by fossil hunters,https://www.bbc.com/news/uk-england-hampshire-58728161,UK,About 50 bones of the carnivorous dinosaurs are found on a beach in southern England
20,Lava engulfs house that survived La Palma eruption,https://www.bbc.com/news/world-europe-58733854,Europe,The owners of the so-called miracle house are devastated after it succumbed to the lava flow.
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Amazon announces Astro the home robot,https://www.bbc.com/news/technology-58727057,Technology,"Astro can patrol the home when you're not there, or be remotely controlled."
25,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
26,Katie Price admits to crash while drink-driving,/news/uk-england-58733613,England,
27,"Greta Thunberg: 'Build back better, blah, blah, blah'",/news/world-58726531,World,
28,Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
29,CEO Secrets: Don't fire staff for making mistakes,https://www.bbc.co.uk/news/business-58669312,Business,
30,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
