,title,href,tag,summary
0,Rogue Russian pilot tried to shoot down RAF jet,/news/uk-66798508,UK,"The pilot fired two missiles - the first missed rather than malfunctioned, as was claimed at the time."
1,Hurricane Lee takes aim at US and Canada east coast,https://www.bbc.com/news/world-us-canada-66800664,US & Canada,
2,Russian air defence system destroyed in Crimea,https://www.bbc.com/news/world-europe-66805897,Europe,
3,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,
4,Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,
5,Most Libya flood deaths could have been avoided - UN,/news/live/world-africa-66805748,Africa,"With 20,000 feared dead in Derna, the UN says people should have been evacuated when the dams burst."
6,The US wants to talk to North Korea but doesn't know how,/news/world-asia-66771574,Asia,Can President Joe Biden bring the mercurial North Korean leader to the table?
7,Dog catches escaped Pennsylvania murderer,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, resisted arrest in a wooded area after an aircraft picked up his heat signal."
8,Premier League build-up & WSL transfer deadline day as Man Utd sign Guerrero,/sport/live/football/66805594,Football,"Follow the latest football news on transfer deadline day in the Women's Super League, plus build-up to Saturday's return of the Premier League."
9,Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
10,'Stokes tees off to put rest of world on notice',/sport/cricket/66804577,Cricket,"Ben Stokes was due to be playing golf at the PGA Championship this week; instead, he teed off against New Zealand and put the rest of the world on notice, says chief cricket writer Stephan Shemilt."
11,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
12,The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
13,The oldest lighthouse at the 'end of the world',/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
14,What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
15,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
16,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
17,Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
18,Norway's princess sets date to wed shaman,https://www.bbc.com/news/world-europe-66804252,Europe,The American self-proclaimed shaman and the princess are known for controversial beliefs
19,Mystery ex-England star selling Italia 90 shirts,https://www.bbc.com/news/uk-england-derbyshire-66806900,UK,The shirts from England's seven games and a goalkeeper jersey could fetch £300k
20,"'My family paid $40,000 to bring me back from the dead'",https://www.bbc.com/news/world-middle-east-66780215,Middle East,"Syrians trying to find information about ""missing"" prisoners are paying thousands"
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
25,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
26,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
27,MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
28,'Overwhelming consensus' on AI regulation - Musk,/news/technology-66804996,Technology,
29,AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
30,Upcoming UK City of Culture launches music month,/news/uk-england-leeds-66796738,Leeds & West Yorkshire,
31,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
32,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
33,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
34,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
35,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
