,title,href,tag,summary
0,Verdict reached in Parkland gunman's death penalty trial,/news/live/world-us-canada-63205722,US & Canada,A 12-member jury reaches its verdict on whether or not to give the death penalty to the gunman.
1,Top LA city leader quits over racist remarks leak,https://www.bbc.com/news/world-us-canada-63237924,US,
2,"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648,Middle East,
3,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,
4,A shocking symbol of slavery's history,https://www.bbc.com/culture/article/20221012-the-slave-ship-in-a-london-courtyard,Culture,
5,"I didn't believe in the death penalty, until now",/news/world-us-canada-63236323,US & Canada,Families of those killed in the Parkland school shooting wrestle with how the gunman should be punished.
6,Fresh strikes near Kyiv as Putin meets Erdogan,/news/live/world-63240193,World,"Ukraine says ""critical infrastructure"" near the capital was hit, while a block of flats in the southern city of Mykolaiv was also targeted."
7,'Moment of reckoning' for conspiracist Alex Jones,/news/world-63243981,World,The Infowars host faces huge damages - but will it make a difference to online lies?
8,Liverpool's win changes the mood but for how long?,/sport/football/63237173,Football,"Liverpool's Champions League win at Rangers changes the mood ahead of Sunday's Premier League game against Manchester City, but are there still areas of concern?"
9,'Hand of God' ball set to be sold for £2.5-£3m,/sport/football/63240476,Football,The ball used by Diego Maradona for his infamous 'Hand of God' goal for Argentina against England in the 1986 World Cup quarter-final is set to be sold by the referee in charge.
10,Barca on brink of Champions League exit after draw,/sport/football/63221311,European Football,Barcelona are on the brink of a group-stage Champions League exit for the second successive season after being held to a draw by Inter Milan.
11,Can different music shape our minds from birth?,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
12,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
13,The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
14,The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
15,The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
16,'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message,Culture,Why the Victorian language of floriography is now back as a way to communicate
17,France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
18,Queen premiere unheard Freddie Mercury song,https://www.bbc.com/news/entertainment-arts-63241308,Entertainment & Arts,Face It Alone was originally recorded for the band's 1989 album The Miracle
19,Lab-grown brain cells play a 1970s video game,https://www.bbc.com/news/science-environment-63195653,Science & Environment,Australian and UK researchers grew brain cells in a lab that have learned to play Pong
20,'It took me 57 years to find my baby's grave',https://www.bbc.com/news/uk-england-merseyside-63215124,UK,"Anne and Gina never knew where their babies were buried, until a BBC News report helped to find them"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
25,Fatherhood podcast 'redressing the balance',/news/entertainment-arts-63144867,Entertainment & Arts,
26,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
27,"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
28,Snapchat CPR lessons will save lives - Muamba,/news/technology-63241930,Technology,
29,"Dementia risk higher for black people, study finds",/news/health-63229986,Health,
30,Lost Desert Island Discs rescued for the nation,/news/entertainment-arts-63215698,Entertainment & Arts,
31,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
32,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
33,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
34,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
