,title,href,tag,summary
0,Landmark US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The bill includes $369bn (£305bn) for climate action - the largest investment in America's history.
1,Escaping to 'China's Hawaii' - only to be locked down,https://www.bbc.com/news/world-asia-62461248,China,
2,Brazilian Jiu Jitsu champion shot in head at club,https://www.bbc.com/news/world-latin-america-62456672,Latin America & Caribbean,
3,The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,
4,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,
5,Russia using nuclear plant like a shield - Ukrainian energy head,/news/live/62462223,World,State nuclear power head Petro Kotin accuses Russian soldiers of turning the Zaporizhzhia nuclear power plant into a military base.
6,Export controls could stop Russian weapons - report,/news/world-europe-62464459,Europe,"Russian weapons could be permanently degraded by tougher export controls in the West, a think tank says."
7,Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461,US & Canada,Anti-abortion Gen Z activists think their fight isn't at odds with the beliefs of other young activists.
8,Pick your all-time Premier League team,/sport/football/61909781,Football,"As the Premier League celebrates its 30th birthday, who would you pick as the greatest XI in the competition's history?"
9,De Jong 'wants to stay' at Barcelona,/sport/football/62462006,European Football,"Barcelona president Joan Laporta says Frenkie de Jong ""wants to stay"" at the club amid interest from Manchester United and Chelsea."
10,Spendolini-Sirieix wins third medal with Williams,/sport/commonwealth-games/62463941,Sport,England's Andrea Spendolini-Sirieix wins her third Commonwealth Games diving medal with mixed synchronised 10m platform gold alongside Noah Williams.
11,The world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
14,The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"The corporate women who are being demonised, on screen and off"
15,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
16,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
17,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
18,Uri Geller's new micronation - on a Scottish island,https://www.bbc.com/news/uk-scotland-62150163,UK,"From King Arthur to ancient Egypt, the rocky Scottish outcrop is mired in myths and legends"
19,Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436,Latin America & Caribbean,"An estimated 60% of the capital Port-au-Prince is now considered ""lawless"""
20,People turning back to cash as living costs soar,https://www.bbc.com/news/business-62437819,Business,Post Offices handled a record £801m in personal cash withdrawals in July
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,Firms added far more jobs than expected last month as interest rates rise to tackle inflation.
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Magnum P.I. actor dies aged 83 following car crash,/news/entertainment-arts-62462141,Entertainment & Arts,
27,Hopes fading for whale stuck in French river,/news/world-europe-62453347,Europe,
28,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
29,Is there anything green about plastic grass?,/news/business-61552315,Business,
30,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
31,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
32,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
33,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
34,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
35,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
