,title,href,tag,summary
0,The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
1,New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
2,Derek Chauvin pleads guilty in Floyd civil case,/news/world-us-canada-59671567,US & Canada,
3,Federal Reserve takes tougher stance on inflation,/news/business-59671577,Business,
4,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,
5,Megan Thee Stallion 'told to dance before shooting',/news/newsbeat-59666623,Newsbeat,Rapper Tory Lanez is accused of hurting the songwriter after a party in Hollywood in July 2020.
6,Hamilton receives knighthood for services to motorsport,/sport/av/formula1/59671505,Formula 1,Seven-time Formula 1 world champion Lewis Hamilton receives his knighthood for services to motorsport from Prince Charles during a ceremony at Windsor Castle.
7,New York City names first female police chief,/news/world-us-canada-59672998,US & Canada,"Keechant Sewell, 49, will be the first woman to lead the US's largest police force in its 176 years."
8,"Premier League: Arsenal beat West Ham, Wolves win & Saints draw at Palace - reaction",/sport/live/football/58962178,Football,Follow live text and BBC Radio 5 Live commentary from Wednesday's three Premier League games as Burnley v Watford off.
9,Women's Champions League: Arsenal survive scare to qualify for last eight,/sport/live/football/58558473,Football,Follow live text updates as Arsenal travel to Hoffenheim in the Women's Champions League group stage.
10,Arsenal overtake West Ham to go fourth,/sport/football/59573768,Football,Arsenal overtake opponents West Ham and move into fourth place in the Premier League table with victory at Emirates Stadium.
11,How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
15,A trek through the frontlines of WWI,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,This 270km path reveals a little-known side of Slovenian culture
16,Is parenting scarier than ever?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
17,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
18,Google 'to fire' employees who refuse vaccine,https://www.bbc.com/news/technology-59669839,Technology,A leaked memo warns employees who do not follow vaccine policy that they could lose their jobs
19,Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
20,South Korean firm sorry for showing women as cows,https://www.bbc.com/news/business-59662421,Business,"The company also faced a backlash over the advert's similarity to ""molka"", or secret filming"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Venues report 'catastrophic' audience declines,/news/entertainment-arts-59665134,Entertainment & Arts,"Music venues, cinemas, comedy clubs and more feel the effects of concerns about the Omicron variant."
25,UK removes all 11 countries from red list,/news/business-59653236,Business,
26,Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
27,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
28,US demands Christmas Eve deadline for hack fix,/news/technology-59669297,Technology,
29,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
30,A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
33,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
