,title,href,tag,summary
0,Greek coastguard 'pressured' migrant boat survivors,/news/world-europe-66154654,Europe,New evidence further challenges the official version of last month's deadly sinking.
1,Ex-Marine sues Fox for Capitol riot conspiracy claim,https://www.bbc.com/news/world-us-canada-66169918,US,
2,The problem statue in America's most sacred shrine,https://www.bbc.com/news/world-us-canada-66004176,US,
3,The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,
4,Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,
5,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,"The heatwave could potentially lead to record-breaking temperatures, forecasters say."
6,BBC to resume inquiry and Sun faces questions over Huw Edwards,/news/live/uk-66174146,UK,The corporation's director general says the case remains very complex and the internal inquiry would follow due process
7,"Scores found found in Sudan mass grave, UN says",/news/world-africa-66188305,Africa,There are concerns the RSF is targeting specific ethnic groups in the West Darfur region.
8,Dele Alli says he was sexually abused as a child,/sport/football/66187943,Football,Everton midfielder Dele Alli says he was sexually abused when he was six years old and started dealing drugs aged eight.
9,'Speaking out to help others': Reaction as Alli reveals abuse and addiction struggles,/sport/live/football/66185345,Football,Follow the latest transfer news as England's Jordan Henderson and Harry Kane face big decisions and international team-mate Declan Rice prepares for Arsenal switch.
10,Svitolina bids to continue 'crazy' Wimbledon run,/sport/tennis/66178502,Tennis,"Ukrainian Elina Svitolina says it is ""crazy"" she is in the Wimbledon semi-finals just nine months after giving birth and with the mental impact of the war."
11,Why seeing sharks around New York is good news,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
12,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
13,When the US almost destroyed itself,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
14,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
15,The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
16,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
17,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
18,"Woman with £50,000 savings still can't buy a house",https://www.bbc.com/news/uk-wales-66154013,UK,Young people say buying feels hopeless and they are penalised as renters are unable to save
19,'My guilt over being traded in Iranian prisoner swap',https://www.bbc.com/news/world-middle-east-66175598,Middle East,Thomas Kjems was one of four Europeans freed in exchange for an Iranian diplomat jailed in Belgium
20,The mega-strike that could take down Hollywood,https://www.bbc.com/news/world-us-canada-66140336,US,"Actors prepare to join writers on the picket lines, shutting down TV and film productions"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,BBC resumes Edwards inquiry as no criminality found,/news/uk-66186092,UK,Police say no evidence of criminal behaviour over claims he paid a young person for explicit photos.
25,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
26,Virgin Media investigated over contract cancellations,/news/technology-66174785,Technology,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,The firms giving nature a stake in their businesses,https://www.bbc.co.uk/news/business-66132669,Business,
29,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
30,The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
