,title,href,tag,summary
0,Deadly gun attack at Russian school,/news/world-europe-63032790,Europe,Pupils are among at least nine people killed and 20 wounded after a gunman opens fire at the school in Izhevsk.
1,German government sued over toxic air pollution,https://www.bbc.com/news/science-environment-63012180,Science & Environment,
2,Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248,Entertainment & Arts,
3,Abe's funeral attracts world leaders - and protests,https://www.bbc.com/news/world-asia-62976786,Asia,
4,The ancient remains of Great Zimbabwe,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,
5,Pound touches all-time low against dollar,/news/live/business-63031372,Business,"The pound recovers some of its losses, after hitting $1.03 as markets react to the UK's big tax cuts."
6,Pressure on Kwarteng as sterling slide continues,/news/business-63031654,Business,"Despite not commenting on market movements, the government will be deeply concerned by the pound's slump."
7,Italian far right set to take power with Meloni first female PM,/news/live/world-europe-63025985,Europe,"The Brothers of Italy party chief vows to govern for all, as the EU braces for a far-right leader in its third-largest economy."
8,"England v Germany build-up - Toney in, Alexander-Arnold misses out",/sport/live/football/63031198,Football,"Trent Alexander-Arnold not included in England's 23-man squad to face Germany, plus reaction to Wales' Nations League relegation and WSL action."
9,Ex-surfer dies after punch outside Australian pub,/news/world-australia-63030306,Australia,"Chris Davidson has been remembered as ""one of the most naturally talented surfers"" Australia has seen."
10,The 'generational talent' heading for the top,/sport/football/62999298,European Football,"As England's Jude Bellingham prepares to face the country where he has become a star, Germany, how good can the ""generational talent"" become?"
11,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
12,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
15,Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
16,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717,Science & Environment,The Dart mission will test a technique for defending the Earth against hazardous space rocks
19,Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845,Entertainment & Arts,"The nine-time Grammy winner will headline February's event in Arizona, the NFL has announced"
20,Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,The move comes after Iran tries to clamp down on internet freedom to stamp out widespread protests.
25,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
26,Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
27,Boeing to pay $200m over 737 Max crash statements,/news/business-63003632,Business,
28,Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638,Entertainment & Arts,
29,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
30,How King Charles 'saved' British cheese,/news/science-environment-63011145,Science & Environment,
31,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
32,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
33,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
34,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
35,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
