,title,href,tag,summary
0,Fishing row a test of UK's credibility - Macron,/news/uk-59100410,UK,"The French president says backtracking on Brexit commitments ""is not a big sign of your credibility""."
1,Queen advised to rest for two more weeks,/news/uk-59097106,UK,
2,Santo questions 'commitment' of players,/sport/football/59092474,Football,
3,La Palma: Living with lava,/news/world-europe-59098425,Europe,
4,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
5,Prince Andrew asks US court to dismiss case,/news/uk-59099346,UK,"The royal's lawyers argue Virginia Giuffre failed to sufficiently state her claims and is seeking a ""payday""."
6,Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
7,Canada challenges indigenous compensation order,/news/world-us-canada-59098305,US & Canada,The Trudeau government has been told to issue payouts because it underfunded First Nations services.
8,The black manager who took a Fourth Division side to the League Cup final,/sport/football/59031148,Football,"The undercelebrated story of the first black manager in the English Football League, who took Fourth Division Rochdale all the way to the 1962 League Cup final."
9,James stars as Lakers beat Cavaliers,/sport/basketball/59101077,Basketball,LeBron James scores 26 points as the Los Angeles Lakers beat the Cleveland Cavaliers 113-101 to end the Cavs' three-game winning streak.
10,Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,Pakistan are on the brink of the semi-finals of the Men's T20 World Cup after a thrilling five-wicket win against Afghanistan in Dubai.
11,How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
12,A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
13,The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
14,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
15,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
16,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
17,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
18,Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
19,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
20,"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
21,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
22,Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
23,How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
24,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
25,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
26,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
27,Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
28,Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
29,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
30,Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,
31,Tonga records first case of coronavirus,/news/world-asia-59101584,Asia,
32,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
33,Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
36,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
37,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
38,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
