,title,href,tag,summary
0,Video shows police beating and kicking Tyre Nichols,/news/world-us-canada-64435109,US & Canada,"The 29-year-old cried out for his mother during the violent arrest in Memphis that led to his death, footage shows."
1,Israel arrests 42 after deadly synagogue shooting,/news/world-middle-east-64430491,Middle East,
2,Bodycam footage shows moment of Paul Pelosi attack,/news/world-us-canada-64428041,US & Canada,
3,Teenager held over second Jerusalem shooting,/news/world-middle-east-64438905,Middle East,
4,Watch FA Cup: Leeds ahead against Accrington and Walsall v Leicester,/sport/live/football/64166110,Football,
5,How Western tanks can change the Ukraine war,/news/world-europe-64422568,Europe,German Leopard 2 tanks and US M1 Abrams tanks will spearhead attacks on Russia - but is it enough?
6,Reneé Rapp: From Sex Lives of College Girls to pop stardom,https://www.bbc.co.uk/news/entertainment-arts-64410648,News,"As a child, Reneé Rapp had a masterplan to become a pop star. In the last year, it's started to pay off."
7,US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,The FDA will soon remove a three month abstinence policy for donations for men who have sex with men.
8,Sabalenka fights back to win first Grand Slam title,/sport/tennis/64437033,Tennis,Aryna Sabalenka wins her first Grand Slam singles title by fighting back to beat Elena Rybakina in the Australian Open final.
9,Ake's goal edges Man City past Arsenal in FA Cup,/sport/football/64417476,Football,"Pep Guardiola calls Nathan Ake an ""exceptional guy"" after he sends Manchester City into the FA Cup fifth round with the winner against Arsenal."
10,England beaten by South Africa despite Roy ton,/sport/cricket/64425663,Cricket,England fall to a 27-run defeat in the first one-day international against South Africa despite Jason Roy's belligerent century.
11,The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,How Colette's scandalous stories of sex and love captivated a nation
12,The animal Canada tried to destroy,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,They are living representations of reconciliation
13,11 of the best films to watch this month,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
14,Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
15,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
16,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
17,Why flavour begins with saliva,https://www.bbc.com/future/article/20230127-the-secrets-inside-your-saliva,Future,There's more to your spit than meets the eye
18,A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
19,How to create a cosy minimalist home,https://www.bbc.com/culture/article/20230127-how-to-make-your-home-minimalist-but-also-comfortable,Culture,What is the perfect balance between clutter-free and comfortable?
20,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
21,Barrymore calls child's Razzies nomination bullying,https://www.bbc.com/news/entertainment-arts-64431564,Entertainment & Arts,The former child actor said Ryan Keira Armstrong should never have been up for consideration
22,Americast: We need to talk about congressman Santos,https://www.bbc.co.uk/sounds/play/m001hg14,Sounds,Listen to the latest episode of the US politics podcast
23,How onions became a luxury in the Philippines,https://www.bbc.com/news/business-64327724,Business,The staple ingredient has become a symbol of the country's rising cost of living
24,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
25,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
26,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
27,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,Holocaust survivors and international leaders honour the six million Jewish people murdered by the...
28,India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
29,US economic growth stronger than expected,/news/business-64415990,Business,
30,Veteran British actress Sylvia Syms dies at 89,/news/entertainment-arts-64426891,Entertainment & Arts,
31,Lockdowns linked to 1000% rise in child sex imagery,/news/technology-64415015,Technology,
32,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
33,Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939,Derby,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
36,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
37,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
38,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
